Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-26,BK,THE BANK OF NEW YORK MELLON ,117.99,0.0265,109.96,125.34,-1.09251700680272,93.0,113.0
2026-03-26,NTRS,NORTHERN TRUST ,139.73,0.0294,126.74,148.79,-1.433774834437085,79.0,94.0
2026-03-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,134.1,0.0109,125.91,144.01,1.21001221001221,56.0,89.0
2026-03-26,VRSK,"VERISK ANALYTICS, INC.",185.05,-0.0828,158.99,233.34,1.8530314658480425,-16.0,86.0
2026-03-26,WMT,WALMART INC.,123.06,0.0339,112.31,136.4,1.24093023255814,93.0,86.0
2026-03-26,T,AT&T INC.,28.81,0.0177,25.64,32.23,1.0788643533123028,-8.0,-70.0
2026-03-26,GOOGL,ALPHABET INC.,290.93,-0.0335,279.62,326.09,3.108753315649864,-17.0,-71.0
2026-03-26,CTVA,"CORTEVA, INC.",82.03,0.0608,75.22,86.65,-1.4740259740259731,-3.0,-74.0
2026-03-26,SNDK,SANDISK CORPORATION,677.86,-0.0449,627.5,1032.55,7.043089753772833,-3.0,-83.0
2026-03-26,JBL,JABIL INC.,283.24,0.1167,234.45,301.75,-2.6358725013506237,-10.0,-101.0
