Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-04,EVRG,"EVERGY, INC.",84.41,0.009,77.01,92.04,1.0310810810810835,47.0,98.0
2026-03-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",58.77,-0.0456,55.19,65.9,1.9916201117318413,35.0,95.0
2026-03-04,LH,LABORATORY  OF AMERICA HOLDINGS,282.99,-0.0212,265.26,309.97,1.5217146080090238,35.0,92.0
2026-03-04,T,AT&T INC.,28.67,0.0236,25.19,32.19,1.011494252873562,-12.0,90.0
2026-03-04,CHTR,"CHARTER COMMUNICATIONS, INC.",229.41,-0.0222,204.54,263.27,1.361479694410936,-14.0,88.0
2026-03-04,NDX,NASDAQ 100 INDEX,24720.08,-0.0096,23910.59,25570.55,1.0506244672571567,-50.0,-98.0
2026-03-04,QQQ,INVESCO QQQ TRUST 1,601.58,-0.0094,573.42,631.98,1.0795454545454506,-35.0,-100.0
2026-03-04,XLY,SEL SECTOR:C DSC SPDR,114.36,-0.0214,107.85,120.81,-1.0093023255813958,-63.0,-109.0
2026-03-04,OEF,ISHARES:S&P 100,333.33,-0.0046,318.24,350.21,1.1186216037110686,-56.0,-110.0
2026-03-04,AMD,"ADVANCED MICRO DEVICES, INC.",190.95,-0.0463,170.86,230.18,1.9527127924340502,-51.0,-125.0
