Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-28,TKO,"TKO GROUP HOLDINGS, INC.",186.2,-0.0016,170.76,202.41,1.0498704663212441,80.0,80.0
2026-04-28,INTU,INTUIT INC.,389.92,-0.0152,313.88,454.79,-1.172190534915986,21.0,77.0
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",174.61,-0.0306,152.32,254.76,3.595782862270072,64.0,75.0
2026-04-28,ENZL,ISHARES:MSCI NEW ZLND,43.92,-0.0027,41.24,46.26,-1.145299145299147,12.0,68.0
2026-04-28,CL,COLGATE-PALMOLIVE COMPANY,84.17,-0.0057,74.47,94.58,1.073195876288659,12.0,61.0
2026-04-28,MCHP,MICROCHIP TECHNOLOGY INC.,86.84,-0.0291,72.56,104.87,1.2626050420168067,-77.0,-75.0
2026-04-28,VRT,VERTIV HOLDINGS CO,322.43,-0.0032,285.37,390.19,1.828386400431732,-98.0,-75.0
2026-04-28,SRE,SEMPRA,92.46,-0.0079,85.83,103.67,1.690799396681752,-15.0,-77.0
2026-04-28,PGR,THE PROGRESSIVE ,201.98,0.0054,187.46,217.87,1.0943526170798923,-65.0,-86.0
2026-04-28,TMUS,"T-MOBILE US, INC.",182.75,-0.0371,167.78,217.39,2.3139612558450224,-28.0,-111.0
