Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-23,FFIV,"F5, INC.",284.28,-0.0174,270.51,313.66,2.1336238198983364,29.0,131.0
2026-03-23,AMAT,"APPLIED MATERIALS, INC.",357.06,0.0455,298.34,415.22,-1.0096286107290233,77.0,102.0
2026-03-23,EBAY,EBAY INC.,88.98,-0.0258,82.52,103.01,2.1718266253869944,34.0,100.0
2026-03-23,CBOE,"CBOE GLOBAL MARKETS, INC.",283.95,-0.0205,263.53,326.43,2.080313418217433,70.0,99.0
2026-03-23,BKR,BAKER HUGHES COMPANY,60.35,0.1122,49.66,68.95,-1.2430232558139538,84.0,95.0
2026-03-23,L,LOEWS ,105.6,-0.0224,101.17,118.14,2.830699774266372,-20.0,-85.0
2026-03-23,INVH,INVITATION HOMES INC.,24.39,-0.024,22.75,26.95,1.5609756097560963,-16.0,-91.0
2026-03-23,JNJ,JOHNSON & JOHNSON,235.37,-0.0255,228.57,263.41,4.123529411764702,-10.0,-94.0
2026-03-23,HCA,"HCA HEALTHCARE, INC.",493.88,-0.0733,479.74,591.13,6.877652050919385,-20.0,-95.0
2026-03-23,GILD,"GILEAD SCIENCES, INC.",137.21,-0.0537,129.73,166.76,3.950534759358277,-17.0,-96.0
