Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-26,AMT,AMERICAN TOWER ,182.48,-0.0258,171.76,207.64,2.3470149253731343,17.0,117.0
2026-02-26,CPRT,"COPART, INC.",35.84,-0.0175,31.01,39.65,-1.267716535433073,35.0,91.0
2026-02-26,CCI,CROWN CASTLE INC.,86.04,-0.0224,78.8,95.97,1.371546961325964,39.0,88.0
2026-02-26,VIX,CBOE MKT VOLATILITY IDX,17.93,-0.0608,16.95,25.91,8.14285714285714,29.0,75.0
2026-02-26,FANG,"DIAMONDBACK ENERGY, INC.",167.77,-0.0468,155.33,191.75,1.9276527331189706,-20.0,65.0
2026-02-26,CINF,CINCINNATI FINANCIAL ,163.75,0.0046,153.59,174.38,1.046259842519685,-43.0,-87.0
2026-02-26,DAL,"DELTA AIR LINES, INC.",69.38,-0.0009,62.28,77.83,1.1901408450704238,-34.0,-89.0
2026-02-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",302.18,0.2408,223.28,326.45,-3.2509270704573576,-30.0,-91.0
2026-02-26,XLK,SEL SECTOR:TECH SPDR,143.01,0.0151,131.88,147.19,-2.662679425837315,-13.0,-97.0
2026-02-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",341.05,-0.0424,316.76,405.84,2.6673528200905685,-30.0,-102.0
