Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-02,CF,"CF INDUSTRIES HOLDINGS, INC.",127.98,-0.0621,115.76,165.35,3.0581014729950895,27.0,94.0
2026-04-02,COMT,ISHARES:GSCI COMM DYN RS,33.34,-0.0159,31.72,38.44,3.148148148148136,43.0,91.0
2026-04-02,CANE,TEUCRIUM:SUGAR,10.28,-0.032,9.73,11.6,2.4000000000000052,12.0,89.0
2026-04-02,HAS,"HASBRO, INC.",89.38,0.0089,82.72,104.28,2.237237237237239,71.0,88.0
2026-04-02,NEM,NEWMONT ,113.79,0.1145,88.67,123.62,-2.5554425228891158,79.0,79.0
2026-04-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,71.98,0.0397,62.5,77.44,-1.736263736263739,-16.0,-89.0
2026-04-02,BXP,"BOSTON PROPERTIES, INC.",51.02,-0.008,45.28,55.57,-1.2615384615384628,-38.0,-96.0
2026-04-02,SWKS,"SKYWORKS SOLUTIONS, INC.",53.22,-0.008,48.01,58.25,-1.0357852882703777,-32.0,-107.0
2026-04-02,MP,MP MATERIALS CORP,48.41,-0.0654,42.74,60.53,2.1375661375661403,-51.0,-114.0
2026-04-02,AAPL,APPLE INC.,255.63,0.0275,231.13,274.04,-1.3307984790874507,-38.0,-131.0
