Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-12,LLY,ELI LILLY AND COMPANY,999.84,0.0096,924.1,1084.29,1.114998679693688,32.0,104.0
2026-03-12,AFL,AFLAC INC.,109.33,-0.0176,102.77,120.54,1.7088414634146347,49.0,100.0
2026-03-12,OTIS,OTIS WORLDWIDE ,84.6,-0.0518,79.78,98.28,2.8381742738589266,45.0,89.0
2026-03-12,CMCSA,COMCAST ,30.57,-0.042,28.57,35.71,2.5700000000000003,47.0,88.0
2026-03-12,SYK,STRYKER ,345.78,-0.0515,323.16,404.45,2.5937223695844454,41.0,88.0
2026-03-12,DAL,"DELTA AIR LINES, INC.",59.14,0.0022,51.69,68.03,1.1932885906040265,-18.0,-89.0
2026-03-12,JPM,JPMORGAN CHASE & CO.,287.52,-0.0068,263.84,316.4,1.219594594594594,-33.0,-89.0
2026-03-12,IWM,ISHARES:RUSS 2000 ETF,252.85,0.0078,237.31,272.25,1.2483912483912494,-33.0,-89.0
2026-03-12,RUT,RUSSELL 2000 INDEX,2542.9,0.007,2418.85,2706.36,1.3176944780330495,-40.0,-95.0
2026-03-12,MCK,MCKESSON ,934.29,0.0164,864.14,1078.78,2.0597291518175345,-25.0,-96.0
