Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-18,FISV,"FISERV, INC.",58.21,0.0259,51.46,63.84,-1.198934280639431,12.0,112.0
2026-03-18,DHI,"D.R. HORTON, INC.",142.14,0.0117,128.14,156.62,1.0342857142857156,49.0,95.0
2026-03-18,FFIV,"F5, INC.",286.03,-0.0113,272.46,310.78,1.823876197494474,-8.0,94.0
2026-03-18,LRCX,LAM RESEARCH ,226.47,0.0672,184.5,262.64,-1.1603538844346146,77.0,92.0
2026-03-18,RVTY,"REVVITY, INC.",87.37,0.021,76.29,98.7,1.022563176895307,93.0,86.0
2026-03-18,YUM,"YUM! BRANDS, INC.",163.69,0.0205,153.13,171.19,-1.4080000000000004,-31.0,-69.0
2026-03-18,AZO,"AUTOZONE, INC.",3439.64,-0.0346,3313.89,3901.56,3.6733200795228633,-12.0,-70.0
2026-03-18,ZTS,ZOETIS INC.,121.68,0.0524,107.15,129.27,-1.9143610013175223,-49.0,-72.0
2026-03-18,LLY,ELI LILLY AND COMPANY,930.35,-0.0556,896.54,1049.23,3.5161194912747646,-35.0,-78.0
2026-03-18,HCA,"HCA HEALTHCARE, INC.",509.87,-0.0433,488.64,591.35,3.837965143664623,-18.0,-109.0
