Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-25,STLA,STELLANTIS NV,6.75,0.0664,5.22,7.27,-2.942307692307695,75.0,108.0
2026-03-25,ETR,ENTERGY ,102.52,0.0262,95.02,113.6,1.4773333333333332,86.0,97.0
2026-03-25,XEL,XCEL ENERGY INC.,77.96,0.0155,72.4,85.36,1.330935251798565,55.0,94.0
2026-03-25,DIA,SPDR DOW JONES INDUS AVG,461.17,0.0116,434.3,485.92,-1.0856565656565658,73.0,93.0
2026-03-25,IEF,ISHARES:7-10 TRS BD ETF,94.86,-0.0002,91.45,98.96,1.202346041055718,79.0,89.0
2026-03-25,GOOGL,ALPHABET INC.,290.44,-0.0351,280.95,325.34,3.677555321390932,-17.0,-71.0
2026-03-25,CMRE,COSTAMARE INC.,17.49,0.0429,16.16,18.23,-1.7972972972972903,-10.0,-71.0
2026-03-25,JBL,JABIL INC.,277.38,0.0936,234.63,297.49,-2.125808055693683,15.0,-76.0
2026-03-25,OKE,"ONEOK, INC.",90.94,0.0194,83.29,97.97,-1.088193456614508,-67.0,-81.0
2026-03-25,CTVA,"CORTEVA, INC.",80.58,0.042,75.46,85.76,1.0117187500000004,-28.0,-83.0
