Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-19,TSCO,TRACTOR SUPPLY COMPANY,52.54,-0.0452,49.32,58.88,1.9689440993788838,34.0,113.0
2026-02-19,PAYX,"PAYCHEX, INC.",94.29,-0.001,84.43,102.91,-1.1438515081206508,52.0,109.0
2026-02-19,GS,"THE GOLDMAN SACHS GROUP, INC.",933.73,0.0316,840.97,1041.73,1.164294954721863,99.0,109.0
2026-02-19,GD,GENERAL DYNAMICS ,349.49,0.0053,319.96,381.44,1.0819505587538083,42.0,88.0
2026-02-19,CRM,"SALESFORCE, INC.",187.79,-0.0102,156.71,213.14,-1.2260355029585794,56.0,82.0
2026-02-19,KHC,THE KRAFT HEINZ COMPANY,23.95,-0.0343,22.2,26.12,1.2400000000000009,-79.0,-59.0
2026-02-19,WRB,W. R. BERKLEY ,70.8,0.0158,61.35,79.02,-1.14963503649635,-44.0,-64.0
2026-02-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",60.08,-0.0401,55.48,67.45,1.6021739130434787,-73.0,-64.0
2026-02-19,GRMN,GARMIN LTD,237.46,0.1058,198.93,266.39,-1.331835464915314,-41.0,-79.0
2026-02-19,CAH,"CARDINAL HEALTH, INC.",224.99,0.019,207.75,243.25,1.0591647331786531,-26.0,-88.0
