Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-18,BK,THE BANK OF NEW YORK MELLON ,118.8,0.009,108.33,136.35,1.67621776504298,85.0,111.0
2026-02-18,GS,"THE GOLDMAN SACHS GROUP, INC.",916.04,0.012,834.05,1039.68,1.5079887791194058,93.0,103.0
2026-02-18,TSCO,TRACTOR SUPPLY COMPANY,52.69,-0.0425,49.26,58.97,1.830903790087464,18.0,97.0
2026-02-18,XOP,SPDR S&P OIL&GAS EXP,145.4,-0.0168,133.31,163.15,1.4681555004135645,-19.0,83.0
2026-02-18,VLO,VALERO ENERGY ,197.34,-0.0141,181.76,228.33,1.9890885750962763,39.0,80.0
2026-02-18,KDP,KEURIG DR PEPPER INC.,29.13,-0.0189,26.95,32.12,1.3715596330275224,-58.0,-59.0
2026-02-18,CMRE,COSTAMARE INC.,17.09,0.0089,15.81,18.48,1.0859375000000009,-37.0,-66.0
2026-02-18,SPX,S&P 500 INDEX,6843.22,0.001,6682.35,7050.28,1.28712625101013,-46.0,-74.0
2026-02-18,CPB,CAMPBELL SOUP COMPANY,27.77,-0.0583,25.54,31.88,1.8430493273542594,-83.0,-81.0
2026-02-18,AVB,"AVALONBAY COMMUNITIES, INC.",177.65,0.0083,161.84,189.94,-1.2864117168429627,-86.0,-81.0
