Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",41.14,-0.006,35.59,47.12,1.0774774774774776,11.0,81.0
2026-05-05,COHR,COHERENT CORP.,329.89,0.0012,287.42,398.29,1.610548622557101,54.0,78.0
2026-05-05,RL,RALPH LAUREN ,354.29,-0.0219,327.45,400.25,1.7123695976154965,47.0,73.0
2026-05-05,CTVA,"CORTEVA, INC.",81.69,0.0104,73.84,89.39,-1.0194805194805183,39.0,67.0
2026-05-05,ROK,"ROCKWELL AUTOMATION, INC.",400.31,-0.0175,372.21,439.92,1.4096085409252663,25.0,66.0
2026-05-05,TLT,ISHARES:20+ TRS BD ETF,84.96,-0.0076,79.34,91.95,1.2437722419928863,-33.0,-69.0
2026-05-05,NKE,"NIKE, INC.",43.09,-0.0295,36.81,48.49,-1.1629629629629634,-47.0,-70.0
2026-05-05,EBAY,EBAY INC.,109.33,0.0505,97.33,117.94,-1.3937282229965158,-3.0,-72.0
2026-05-05,WEAT,TEUCRIUM:WHEAT,24.2,0.0079,22.29,27.21,1.5759162303664929,-37.0,-76.0
2026-05-05,MA,MASTERCARD INC..,504.74,0.0187,462.42,548.67,1.0380434782608685,-43.0,-78.0
