Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-06,SNDK,SANDISK CORPORATION,1406.32,0.1848,995.55,1613.48,-1.9828634871596824,65.0,93.0
2026-05-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",43.8,0.0582,35.86,47.39,-2.211699164345401,17.0,87.0
2026-05-06,AMT,AMERICAN TOWER ,178.12,-0.0192,161.4,198.18,1.1997607655502394,53.0,71.0
2026-05-06,GNK,GENCO SHIPPING & TRADING LIMITED,25.21,0.0277,21.99,27.19,-1.6262626262626272,23.0,70.0
2026-05-06,EWL,ISHARES:MSCI SWITZERLAND,61.11,-0.0028,53.52,67.13,-1.2607973421926912,13.0,66.0
2026-05-06,NKE,"NIKE, INC.",43.06,-0.0302,36.65,48.43,-1.193668528864061,-52.0,-75.0
2026-05-06,CINF,CINCINNATI FINANCIAL ,160.35,-0.0105,151.36,174.55,1.5795328142380476,-43.0,-77.0
2026-05-06,AIZ,"ASSURANT, INC.",237.14,0.0243,211.61,256.01,-1.3529411764705865,-81.0,-79.0
2026-05-06,MPC,MARATHON PETROLEUM ,260.51,0.0583,223.12,288.89,-1.3174770965468636,-65.0,-80.0
2026-05-06,LH,LABORATORY  OF AMERICA HOLDINGS,257.14,0.0051,235.2,278.07,-1.0482560917343522,-22.0,-81.0
