Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-19,LRCX,LAM RESEARCH ,224.71,0.059,184.6,266.09,1.031662926950884,77.0,92.0
2026-03-19,CBOE,"CBOE GLOBAL MARKETS, INC.",286.97,-0.0101,266.35,326.65,1.924345295829289,60.0,89.0
2026-03-19,DOV,DOVER ,212.23,0.0407,185.26,233.59,-1.2626404494382013,70.0,88.0
2026-03-19,AAPL,APPLE INC.,249.94,-0.0007,232.38,277.91,1.592824601366744,63.0,83.0
2026-03-19,C,CITIGROUP INC.,108.67,0.0282,96.73,117.73,-1.3178807947019862,63.0,83.0
2026-03-19,BK,THE BANK OF NEW YORK MELLON ,114.66,-0.013,108.27,125.15,1.641627543035995,-31.0,-84.0
2026-03-19,L,LOEWS ,106.16,-0.0172,102.13,118.22,2.9925558312655083,-20.0,-85.0
2026-03-19,JNJ,JOHNSON & JOHNSON,237.28,-0.0176,229.14,263.48,3.218673218673215,-5.0,-89.0
2026-03-19,GILD,"GILEAD SCIENCES, INC.",141.29,-0.0255,131.49,166.79,2.602040816326535,-15.0,-94.0
2026-03-19,HCA,"HCA HEALTHCARE, INC.",502.05,-0.058,487.48,591.17,6.116678105696637,-18.0,-109.0
