Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-01,DLTR,"DOLLAR TREE, INC.",97.11,-0.064,89.23,111.49,1.824873096446701,101.0,85.0
2026-05-01,BF.B,BROWN-FORMAN ,25.77,-0.0897,23.42,33.11,3.123404255319152,2.0,81.0
2026-05-01,INTU,INTUIT INC.,388.5,-0.0188,316.0,452.3,-1.1363636363636362,21.0,77.0
2026-05-01,CRM,"SALESFORCE, INC.",176.53,-0.0091,154.89,196.7,-1.0728805156172547,38.0,70.0
2026-05-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",102.98,0.0812,82.99,113.02,-1.9910358565737076,36.0,66.0
2026-05-01,NEE,"NEXTERA ENERGY, INC.",97.88,0.0273,89.27,102.88,-1.722,-67.0,-82.0
2026-05-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",100.91,0.0158,91.66,108.45,-1.226790450928381,-85.0,-83.0
2026-05-01,PGR,THE PROGRESSIVE ,201.28,0.0019,190.15,213.09,1.0610961365678353,-69.0,-90.0
2026-05-01,FFIV,"F5, INC.",323.9,0.0684,287.31,342.15,-2.0049315068493136,-47.0,-91.0
2026-05-01,TMUS,"T-MOBILE US, INC.",195.5,0.03,170.37,219.41,-1.0510246758678377,-15.0,-98.0
