Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-03-31,NQ=F,NASDAQ 100 FUTURES,23053.25,-0.0086,22416.21,24620.18,2.4597042571894985,54.0,95.0
2026-03-31,PSA,PUBLIC STORAGE.,265.13,-0.0033,238.28,301.72,1.3627560521415285,73.0,83.0
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",195.05,0.0133,176.96,220.32,1.3969043670536194,101.0,83.0
2026-03-31,DXCM,"DEXCOM, INC.",61.9,-0.0056,55.5,70.66,1.36875,60.0,78.0
2026-03-31,GPN,GLOBAL PAYMENTS INC.,66.3,0.0061,58.51,76.22,1.2734274711168168,45.0,78.0
2026-03-31,JBL,JABIL INC.,247.48,-0.0522,232.16,306.85,3.875326370757184,-10.0,-84.0
2026-03-31,AMAT,"APPLIED MATERIALS, INC.",323.12,-0.0417,296.06,421.03,3.618255728011824,-15.0,-92.0
2026-03-31,KLAC,KLA ,1382.58,-0.042,1284.83,1742.95,3.6866496163682876,-9.0,-93.0
2026-03-31,WDC,WESTERN DIGITAL ,251.67,-0.086,237.87,358.72,7.757246376811607,-11.0,-97.0
2026-03-31,CMRE,COSTAMARE INC.,16.27,-0.0193,15.47,18.64,2.9625000000000052,-45.0,-136.0
