Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-01,LOW,"LOWE'S COMPANIES, INC.",236.28,0.0259,209.41,259.52,-1.1561962134251302,90.0,90.0
2026-04-01,EMR,EMERSON ELECTRIC CO.,131.02,0.0448,113.79,143.08,-1.4286898839137645,69.0,89.0
2026-04-01,AVY,AVERY DENNISON ,172.68,0.0292,149.64,187.48,-1.55675675675676,85.0,85.0
2026-04-01,PTC,PTC INC.,142.49,0.0355,124.36,156.83,-1.264295676429568,49.0,82.0
2026-04-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",173.45,0.0253,157.06,187.51,-1.165718349928875,47.0,80.0
2026-04-01,CMRE,COSTAMARE INC.,16.9,0.0187,15.66,18.45,1.2500000000000022,0.0,-91.0
2026-04-01,GEV,GE VERNOVA INC.,872.9,0.0231,783.69,1006.68,1.499607667301873,8.0,-93.0
2026-04-01,KLAC,KLA ,1472.41,0.0202,1295.36,1730.3,1.4565941824343385,-16.0,-100.0
2026-04-01,JBL,JABIL INC.,265.63,0.0174,234.48,303.81,1.2256821829855538,-34.0,-108.0
2026-04-01,Q,"QNITY ELECTRONICS, INC.",115.38,0.0324,100.41,141.13,1.720106880427522,-28.0,-111.0
