Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-13,ICL,ICL GROUP LTD,5.18,-0.0115,4.74,5.72,1.2272727272727288,57.0,92.0
2026-04-13,KR,THE KROGER CO.,67.99,-0.0603,65.27,80.48,4.591911764705888,17.0,91.0
2026-04-13,PM,PHILIP MORRIS INTERNATIONAL INC.,160.45,0.0149,142.61,176.58,-1.106013639181646,75.0,85.0
2026-04-13,KMI,"KINDER MORGAN, INC.",32.68,-0.0088,31.27,36.86,2.964539007092198,86.0,79.0
2026-04-13,OKE,"ONEOK, INC.",86.21,-0.0237,81.98,100.97,3.489361702127669,71.0,76.0
2026-04-13,STLD,"STEEL DYNAMICS, INC.",190.57,0.0575,160.71,210.39,-1.5065590312815336,-12.0,-96.0
2026-04-13,PPG,"PPG INDUSTRIES, INC.",110.33,0.0687,90.14,122.64,-1.6401299756295689,-40.0,-101.0
2026-04-13,ECL,ECOLAB INC.,273.29,0.0341,238.86,293.28,-1.7223611805902996,-22.0,-106.0
2026-04-13,EWJ,ISHARES:MSCI JAPAN,88.13,0.0333,77.13,94.88,-1.6296296296296295,-38.0,-112.0
2026-04-13,BKR,BAKER HUGHES COMPANY,62.83,0.0406,55.59,71.25,1.1629834254143656,-36.0,-112.0
