Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-19,0.019
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-19,0.0058
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-19,0.0016
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-19,0.0094
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-19,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-19,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-19,0.0036
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-19,0.011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-19,-0.0301
CMCSA,COMCAST ,Communication Services,2026-03-19,-0.0391
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-19,-0.0009
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-19,0.0073
FOXA,FOX ,Communication Services,2026-03-19,0.0051
GOOGL,ALPHABET INC.,Communication Services,2026-03-19,0.016
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-19,0.0014
META,"META PLATFORMS, INC.",Communication Services,2026-03-19,-0.0114
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-19,0.0221
NFLX,"NETFLIX, INC.",Communication Services,2026-03-19,-0.0375
NWSA,NEWS CORP.,Communication Services,2026-03-19,0.0097
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-19,-0.0252
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-19,-0.0782
T,AT&T INC.,Communication Services,2026-03-19,0.0007
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-19,0.0141
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-19,-0.0497
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-19,-0.1401
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-19,-0.0327
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-19,-0.037
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-19,0.0181
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-19,0.0356
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-19,0.0052
APTV,APTIV PLC,Consumer Discretionary,2026-03-19,-0.0189
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-19,-0.0621
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-19,0.0256
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-19,0.0125
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-19,0.0396
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-19,0.0129
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-19,-0.0199
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-19,-0.013
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-19,0.041
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-19,-0.0179
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-19,-0.0656
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-19,0.0101
EBAY,EBAY INC.,Consumer Discretionary,2026-03-19,-0.0066
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-19,0.0483
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-19,-0.0026
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-19,0.0193
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-19,-0.0629
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-19,0.0068
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-19,-0.0218
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-19,-0.0319
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-19,0.0215
LEN,LENNAR ,Consumer Discretionary,2026-03-19,-0.0131
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-19,-0.0332
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-19,0.0494
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-19,0.0069
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-19,0.0353
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-19,-0.0517
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-19,0.0125
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-19,0.0408
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-19,-0.01
NVR,"NVR, INC.",Consumer Discretionary,2026-03-19,-0.0075
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-19,-0.0397
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-19,-0.0112
POOL,POOL ,Consumer Discretionary,2026-03-19,-0.011
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-19,-0.002
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-19,0.0287
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-19,0.0212
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-19,-0.0335
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-19,-0.0048
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-19,0.0049
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-19,-0.0224
