Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-05,-0.0022
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-05,-0.0017
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-05,-0.0022
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-05,0.0005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-05,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-05,-0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-05,-0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-05,-0.0021
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-05,-0.0787
CMCSA,COMCAST ,Communication Services,2026-05-05,-0.0268
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-05,-0.0252
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-05,-0.0026
FOXA,FOX ,Communication Services,2026-05-05,-0.0177
GOOGL,ALPHABET INC.,Communication Services,2026-05-05,0.0071
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-05,-0.0063
META,"META PLATFORMS, INC.",Communication Services,2026-05-05,-0.0062
NFLX,"NETFLIX, INC.",Communication Services,2026-05-05,-0.0453
NWSA,NEWS CORP.,Communication Services,2026-05-05,-0.0305
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-05,0.0094
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-05,-0.0388
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-05,-0.0474
T,AT&T INC.,Communication Services,2026-05-05,-0.0084
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-05,0.0053
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-05,-0.0089
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-05,0.0153
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-05,0.0328
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-05,-0.016
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-05,0.0093
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-05,-0.0136
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-05,0.0197
APTV,APTIV PLC,Consumer Discretionary,2026-05-05,-0.0936
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-05,-0.0148
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-05,-0.0463
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-05,-0.0118
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-05,-0.0334
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-05,-0.0203
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-05,-0.0092
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-05,-0.0552
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-05,-0.0232
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-05,-0.0234
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-05,-0.0179
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-05,-0.0013
EBAY,EBAY INC.,Consumer Discretionary,2026-05-05,0.0114
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-05,-0.0127
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-05,-0.016
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-05,0.005
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-05,-0.0067
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-05,-0.0321
