Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-16,-0.0056
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-16,0.0049
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-16,0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-16,0.0021
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-16,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-16,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-16,0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-16,-0.0024
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-16,0.0784
CMCSA,COMCAST ,Communication Services,2026-04-16,0.0508
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-16,0.0477
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-16,0.0031
FOXA,FOX ,Communication Services,2026-04-16,0.0574
GOOGL,ALPHABET INC.,Communication Services,2026-04-16,0.0592
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-16,0.0
META,"META PLATFORMS, INC.",Communication Services,2026-04-16,0.0746
NFLX,"NETFLIX, INC.",Communication Services,2026-04-16,0.0464
NWSA,NEWS CORP.,Communication Services,2026-04-16,0.0535
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-16,0.0534
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-16,0.1045
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-16,0.0304
T,AT&T INC.,Communication Services,2026-04-16,-0.0023
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-16,-0.0655
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-16,0.0072
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-16,0.1329
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-16,0.0856
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-16,0.0161
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-16,-0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-16,0.0686
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-16,0.0475
APTV,APTIV PLC,Consumer Discretionary,2026-04-16,-0.0357
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-16,0.0172
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-16,0.0369
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-16,0.064
