Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-10,-0.0034
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-10,0.0044
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-10,-0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-10,-0.0009
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-10,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-10,-0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-10,-0.0017
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-10,-0.002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-10,-0.0556
CMCSA,COMCAST ,Communication Services,2026-03-10,-0.0263
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-10,-0.0022
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-10,0.0105
FOXA,FOX ,Communication Services,2026-03-10,-0.0271
GOOGL,ALPHABET INC.,Communication Services,2026-03-10,0.0285
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-10,0.0602
META,"META PLATFORMS, INC.",Communication Services,2026-03-10,0.0143
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-10,0.0121
NFLX,"NETFLIX, INC.",Communication Services,2026-03-10,-0.021
NWSA,NEWS CORP.,Communication Services,2026-03-10,-0.024
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-10,-0.0465
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-10,-0.1384
T,AT&T INC.,Communication Services,2026-03-10,-0.0325
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-10,0.0143
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-10,-0.0126
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-10,-0.0553
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-10,-0.0114
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-10,-0.008
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-10,-0.0068
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-10,-0.0059
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-10,0.0053
APTV,APTIV PLC,Consumer Discretionary,2026-03-10,-0.0089
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-10,0.0233
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-10,-0.0282
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-10,-0.0393
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-10,0.0163
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-10,-0.0184
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-10,0.0034
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-10,-0.0516
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-10,0.0097
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-10,-0.0134
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-10,-0.0193
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-10,0.0014
EBAY,EBAY INC.,Consumer Discretionary,2026-03-10,-0.02
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-10,-0.0719
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-10,0.0074
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-10,-0.0037
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-10,-0.0568
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-10,-0.0088
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-10,0.0061
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-10,-0.0022
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-10,-0.0009
LEN,LENNAR ,Consumer Discretionary,2026-03-10,-0.0242
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-10,-0.0031
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-10,-0.0217
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-10,0.0132
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-10,0.0068
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-10,-0.0004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-10,-0.016
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-10,0.015
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-10,-0.0163
NVR,"NVR, INC.",Consumer Discretionary,2026-03-10,-0.0252
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-10,0.0012
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-10,-0.027
POOL,POOL ,Consumer Discretionary,2026-03-10,-0.0224
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-10,0.025
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-10,0.0231
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-10,0.0056
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-10,0.018
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-10,0.0013
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-10,0.0286
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-10,0.0036
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-10,0.0063
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-10,0.0014
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-10,0.01
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-10,0.011
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-10,-0.005
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-10,0.0289
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-10,0.0055
BG,BUNGE LIMITED,Consumer Staples,2026-03-10,0.0264
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-10,-0.0494
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-10,0.0043
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-10,-0.0114
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-10,0.0106
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-10,-0.0007
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-10,-0.0434
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-10,-0.0021
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-10,0.0089
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-10,0.0167
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-10,-0.0454
HRL,HORMEL FOODS ,Consumer Staples,2026-03-10,-0.0442
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-10,-0.0266
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-10,-0.0074
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-10,-0.0359
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-10,-0.0274
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-10,0.0109
KR,THE KROGER CO.,Consumer Staples,2026-03-10,-0.0252
KVUE,KENVUE INC.,Consumer Staples,2026-03-10,-0.0234
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-10,-0.0337
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-10,-0.0312
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-10,-0.0225
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-10,0.0144
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-10,0.0095
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-10,0.0085
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-10,0.0155
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-10,0.017
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-10,-0.0246
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-10,0.0247
SYY,SYSCO ,Consumer Staples,2026-03-10,-0.011
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-10,-0.0165
TGT,TARGET ,Consumer Staples,2026-03-10,-0.0004
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-10,-0.0194
WMT,WALMART INC.,Consumer Staples,2026-03-10,0.0107
APA,APA ,Energy,2026-03-10,-0.0263
BKR,BAKER HUGHES COMPANY,Energy,2026-03-10,-0.0079
COP,CONOCOPHILLIPS,Energy,2026-03-10,-0.0249
CTRA,COTERRA ENERGY INC.,Energy,2026-03-10,-0.02
CVX,CHEVRON ,Energy,2026-03-10,-0.0192
DVN,DEVON ENERGY ,Energy,2026-03-10,-0.0175
EOG,"EOG RESOURCES, INC.",Energy,2026-03-10,-0.0268
EQT,EQT ,Energy,2026-03-10,-0.0021
EXE,EXPAND ENERGY ,Energy,2026-03-10,-0.0203
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-10,-0.012
HAL,HALLIBURTON COMPANY,Energy,2026-03-10,0.0379
KMI,"KINDER MORGAN, INC.",Energy,2026-03-10,-0.0185
MPC,MARATHON PETROLEUM ,Energy,2026-03-10,-0.0273
OKE,"ONEOK, INC.",Energy,2026-03-10,-0.0259
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-10,-0.0197
PSX,PHILLIPS 66,Energy,2026-03-10,-0.0208
SLB,SCHLUMBERGER N.V.,Energy,2026-03-10,0.0258
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-10,-0.0081
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-10,-0.0199
VLO,VALERO ENERGY ,Energy,2026-03-10,-0.0339
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-10,-0.0054
XOM,EXXON MOBIL ,Energy,2026-03-10,-0.0204
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-10,-0.0376
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-10,-0.0268
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-10,-0.0105
AFL,AFLAC INC.,Financials,2026-03-10,-0.0089
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-10,-0.0085
AIZ,"ASSURANT, INC.",Financials,2026-03-10,-0.0144
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-10,-0.0719
ALL,THE ALLSTATE ,Financials,2026-03-10,-0.0227
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-10,-0.0188
AON,AON PLC,Financials,2026-03-10,-0.0577
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-10,-0.0049
ARES,ARES MANAGEMENT CORP,Financials,2026-03-10,-0.0121
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-10,0.0071
BAC,BANK OF AMERICA ,Financials,2026-03-10,-0.0016
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-10,-0.0389
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-10,0.0016
BLK,"BLACKROCK, INC.",Financials,2026-03-10,0.0125
