Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-22,-0.0026
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-22,-0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-22,-0.0043
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-22,-0.002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-22,-0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-22,0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-22,-0.0008
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-22,-0.0038
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-22,0.0248
CMCSA,COMCAST ,Communication Services,2026-04-22,-0.0088
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-22,-0.0138
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-22,-0.0052
FOXA,FOX ,Communication Services,2026-04-22,0.0075
GOOGL,ALPHABET INC.,Communication Services,2026-04-22,-0.0069
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-22,-0.0123
META,"META PLATFORMS, INC.",Communication Services,2026-04-22,-0.0201
NFLX,"NETFLIX, INC.",Communication Services,2026-04-22,-0.0418
NWSA,NEWS CORP.,Communication Services,2026-04-22,0.0246
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-22,-0.0071
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-22,0.0051
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-22,-0.0815
T,AT&T INC.,Communication Services,2026-04-22,-0.02
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-22,-0.0003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-22,-0.0443
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-22,0.0485
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-22,0.029
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-22,-0.0122
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-22,-0.0051
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-22,0.0186
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-22,0.0192
APTV,APTIV PLC,Consumer Discretionary,2026-04-22,0.0208
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-22,0.0049
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-22,-0.0335
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-22,-0.0657
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-22,-0.078
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-22,-0.0201
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-22,0.0755
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-22,-0.0088
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-22,-0.0428
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-22,0.0759
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-22,-0.0165
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-22,-0.0067
EBAY,EBAY INC.,Consumer Discretionary,2026-04-22,0.0094
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-22,-0.0047
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-22,-0.0186
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-22,-0.0285
