Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-13,0.038
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-13,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-13,0.0119
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-13,0.0093
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-13,0.0024
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-13,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-13,0.0065
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-13,0.0249
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-13,0.0344
CMCSA,COMCAST ,Communication Services,2026-02-13,0.0064
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-13,-0.0299
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-13,0.0031
FOXA,FOX ,Communication Services,2026-02-13,-0.1301
GOOGL,ALPHABET INC.,Communication Services,2026-02-13,-0.0531
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-13,0.1238
META,"META PLATFORMS, INC.",Communication Services,2026-02-13,-0.0328
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-13,-0.0357
NFLX,"NETFLIX, INC.",Communication Services,2026-02-13,-0.0648
NWSA,NEWS CORP.,Communication Services,2026-02-13,0.0098
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-13,-0.0125
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-13,-0.0227
T,AT&T INC.,Communication Services,2026-02-13,0.0575
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-13,-0.0243
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-13,0.112
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-13,-0.0455
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-13,-0.0098
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-13,0.0583
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-13,0.023
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-13,-0.0068
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-13,-0.0548
APTV,APTIV PLC,Consumer Discretionary,2026-02-13,0.0342
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-13,0.0481
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-13,-0.0655
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-13,-0.071
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-13,-0.0653
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-13,-0.0784
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-13,-0.1506
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-13,-0.1213
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-13,0.0024
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-13,0.0737
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-13,-0.0491
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-13,-0.0221
EBAY,EBAY INC.,Consumer Discretionary,2026-02-13,-0.0482
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-13,-0.1021
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-13,0.0232
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-13,-0.0375
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-13,-0.0091
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-13,0.0613
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-13,0.0918
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-13,0.0153
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-13,0.0008
LEN,LENNAR ,Consumer Discretionary,2026-02-13,0.0724
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-13,0.0324
