Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-11,0.0098
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-11,0.0002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-11,0.0018
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-11,0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-11,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-11,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-11,0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-11,0.0059
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-11,0.043
CMCSA,COMCAST ,Communication Services,2026-02-11,0.0354
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-11,-0.0053
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-11,0.0112
FOXA,FOX ,Communication Services,2026-02-11,-0.0567
GOOGL,ALPHABET INC.,Communication Services,2026-02-11,-0.0369
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-11,0.0729
META,"META PLATFORMS, INC.",Communication Services,2026-02-11,0.0109
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-11,-0.0073
NFLX,"NETFLIX, INC.",Communication Services,2026-02-11,-0.0314
NWSA,NEWS CORP.,Communication Services,2026-02-11,0.032
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-11,-0.0079
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-11,0.0426
T,AT&T INC.,Communication Services,2026-02-11,0.0494
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-11,-0.0072
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-11,0.0616
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-11,0.007
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-11,0.0424
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-11,0.0574
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-11,0.023
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-11,-0.0215
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-11,-0.0297
APTV,APTIV PLC,Consumer Discretionary,2026-02-11,0.0168
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-11,0.0148
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-11,-0.0473
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-11,-0.0325
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-11,-0.0265
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-11,-0.0551
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-11,-0.0981
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-11,-0.0384
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-11,-0.0008
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-11,0.0485
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-11,-0.0276
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-11,-0.0161
EBAY,EBAY INC.,Consumer Discretionary,2026-02-11,-0.0424
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-11,-0.0137
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-11,0.0036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-11,-0.0525
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-11,0.0051
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-11,0.021
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-11,0.1289
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-11,0.0144
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-11,0.0342
LEN,LENNAR ,Consumer Discretionary,2026-02-11,0.0611
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-11,0.0311
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-11,0.0174
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-11,-0.0016
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-11,0.0766
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-11,-0.0121
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-11,-0.0301
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-11,-0.0159
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-11,-0.0246
NVR,"NVR, INC.",Consumer Discretionary,2026-02-11,0.0109
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-11,-0.0012
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-11,0.0313
POOL,POOL ,Consumer Discretionary,2026-02-11,0.02
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-11,-0.0409
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-11,0.0485
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-11,0.0094
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-11,-0.0033
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-11,-0.0328
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-11,0.0169
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-11,-0.0194
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-11,0.0417
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-11,-0.0106
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-11,-0.034
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-11,-0.0208
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-11,-0.0238
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-11,0.0448
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-11,0.0282
BG,BUNGE LIMITED,Consumer Staples,2026-02-11,0.0533
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-11,0.0346
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-11,-0.0007
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-11,0.0095
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-11,0.0552
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-11,-0.023
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-11,0.017
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-11,0.0035
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-11,0.0094
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-11,0.0595
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-11,0.0238
HRL,HORMEL FOODS ,Consumer Staples,2026-02-11,-0.0393
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-11,-0.0029
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-11,0.0521
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-11,0.0142
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-11,0.0313
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-11,-0.0054
KR,THE KROGER CO.,Consumer Staples,2026-02-11,0.0172
KVUE,KENVUE INC.,Consumer Staples,2026-02-11,0.0226
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-11,0.0024
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-11,0.0242
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-11,0.0461
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-11,-0.0212
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-11,0.008
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-11,-0.0079
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-11,0.0052
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-11,0.0189
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-11,0.0142
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-11,-0.0069
SYY,SYSCO ,Consumer Staples,2026-02-11,0.0175
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-11,0.0292
TGT,TARGET ,Consumer Staples,2026-02-11,-0.0081
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-11,-0.0141
WMT,WALMART INC.,Consumer Staples,2026-02-11,-0.0184
APA,APA ,Energy,2026-02-11,0.0291
BKR,BAKER HUGHES COMPANY,Energy,2026-02-11,0.0395
COP,CONOCOPHILLIPS,Energy,2026-02-11,0.0334
CTRA,COTERRA ENERGY INC.,Energy,2026-02-11,0.0323
CVX,CHEVRON ,Energy,2026-02-11,0.0274
DVN,DEVON ENERGY ,Energy,2026-02-11,0.0262
EOG,"EOG RESOURCES, INC.",Energy,2026-02-11,0.0398
EQT,EQT ,Energy,2026-02-11,0.0025
EXE,EXPAND ENERGY ,Energy,2026-02-11,-0.0629
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-11,0.0125
HAL,HALLIBURTON COMPANY,Energy,2026-02-11,0.0014
KMI,"KINDER MORGAN, INC.",Energy,2026-02-11,0.0311
MPC,MARATHON PETROLEUM ,Energy,2026-02-11,0.0278
OKE,"ONEOK, INC.",Energy,2026-02-11,0.0374
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-11,0.0201
PSX,PHILLIPS 66,Energy,2026-02-11,0.0234
SLB,SCHLUMBERGER N.V.,Energy,2026-02-11,0.017
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-11,0.1298
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-11,0.0495
VLO,VALERO ENERGY ,Energy,2026-02-11,0.0061
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-11,0.0628
XOM,EXXON MOBIL ,Energy,2026-02-11,0.0437
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-11,-0.0716
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-11,0.0247
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-11,-0.0232
AFL,AFLAC INC.,Financials,2026-02-11,-0.0077
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-11,0.0224
AIZ,"ASSURANT, INC.",Financials,2026-02-11,-0.1122
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-11,-0.1501
ALL,THE ALLSTATE ,Financials,2026-02-11,-0.0136
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-11,-0.105
AON,AON PLC,Financials,2026-02-11,-0.0938
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-11,-0.0457
ARES,ARES MANAGEMENT CORP,Financials,2026-02-11,0.053
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-11,-0.0143
BAC,BANK OF AMERICA ,Financials,2026-02-11,-0.0474
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-11,0.0129
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-11,-0.0211
BLK,"BLACKROCK, INC.",Financials,2026-02-11,0.0251
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-11,-0.0159
BRO,"BROWN & BROWN, INC.",Financials,2026-02-11,-0.0916
BX,BLACKSTONE INC,Financials,2026-02-11,0.0291
C,CITIGROUP INC.,Financials,2026-02-11,-0.0432
CB,CHUBB LTD,Financials,2026-02-11,-0.0057
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-11,-0.0173
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-11,-0.0185
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-11,-0.0532
CME,CME GROUP INC.,Financials,2026-02-11,0.0007
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-11,-0.0377
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-11,-0.0722
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-11,-0.0214
EG,"EVEREST GROUP, LTD.",Financials,2026-02-11,0.0123
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-11,-0.0251
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-11,-0.0654
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-11,-0.0697
FISV,"FISERV, INC.",Financials,2026-02-11,0.0352
FITB,FIFTH THIRD BANCORP,Financials,2026-02-11,-0.0136
GL,GLOBE LIFE INC.,Financials,2026-02-11,-0.0176
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-11,-0.0088
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-11,0.0171
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-02-11,-0.0695
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-02-11,-0.0038
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-11,-0.0586
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-11,0.0236
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-11,-0.1007
IVZ,INVESCO LTD.,Financials,2026-02-11,-0.0142
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-02-11,-0.0445
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-11,-0.0359
KEY,KEYCORP,Financials,2026-02-11,-0.0289
KKR,KKR & CO. INC.,Financials,2026-02-11,0.018
L,LOEWS ,Financials,2026-02-11,-0.0099
MA,MASTERCARD INC..,Financials,2026-02-11,-0.0206
MCO,MOODY'S ,Financials,2026-02-11,-0.089
MET,"METLIFE, INC.",Financials,2026-02-11,0.0329
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-02-11,-0.065
MS,MORGAN STANLEY,Financials,2026-02-11,-0.0182
MSCI,MSCI INC.,Financials,2026-02-11,-0.0824
MTB,M&T BANK ,Financials,2026-02-11,-0.0138
NDAQ,"NASDAQ, INC.",Financials,2026-02-11,-0.052
NTRS,NORTHERN TRUST ,Financials,2026-02-11,-0.0371
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-02-11,-0.0465
PGR,THE PROGRESSIVE ,Financials,2026-02-11,0.0301
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-02-11,-0.0289
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-11,0.0239
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-11,0.001
RF,REGIONS FINANCIAL ,Financials,2026-02-11,0.0006
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-02-11,-0.0787
SCHW,THE CHARLES SCHWAB ,Financials,2026-02-11,-0.0916
SPGI,S&P GLOBAL INC.,Financials,2026-02-11,-0.1105
STT,STATE STREET ,Financials,2026-02-11,-0.0056
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-11,-0.0297
TFC,TRUIST FINANCIAL ,Financials,2026-02-11,-0.0317
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-11,-0.0084
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-02-11,-0.0082
USB,U.S. BANCORP,Financials,2026-02-11,-0.0285
V,VISA INC.,Financials,2026-02-11,-0.0071
WFC,WELLS FARGO & COMPANY,Financials,2026-02-11,-0.0534
WRB,W. R. BERKLEY ,Financials,2026-02-11,0.016
WTW,WILLIS TOWERS WATSON,Financials,2026-02-11,-0.1513
XYZ,"BLOCK, INC.",Financials,2026-02-11,-0.0386
GLD,SPDR GOLD,Gold,2026-02-11,0.0267
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-11,-0.0052
ABBV,ABBVIE INC.,Health Care,2026-02-11,-0.0114
ABT,ABBOTT LABORATORIES,Health Care,2026-02-11,0.0249
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-11,0.0528
AMGN,AMGEN INC.,Health Care,2026-02-11,-0.0462
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-11,0.0249
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-11,-0.14
BIIB,BIOGEN INC.,Health Care,2026-02-11,-0.0496
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-02-11,-0.0332
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-11,-0.0367
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-11,-0.0091
CI,THE CIGNA GROUP,Health Care,2026-02-11,0.0092
CNC,CENTENE ,Health Care,2026-02-11,0.0512
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-11,0.0116
COR,"CENCORA, INC.",Health Care,2026-02-11,0.018
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-11,-0.1228
CVS,CVS HEALTH ,Health Care,2026-02-11,-0.017
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-02-11,0.0976
DHR,DANAHER ,Health Care,2026-02-11,0.0156
DVA,DAVITA INC.,Health Care,2026-02-11,0.0244
DXCM,"DEXCOM, INC.",Health Care,2026-02-11,-0.026
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-11,-0.0258
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-11,0.0079
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-02-11,-0.018
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-11,0.0216
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-11,0.0594
HOLX,"HOLOGIC, INC.",Health Care,2026-02-11,0.0037
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-11,0.0247
