Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-01,-0.0129
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-01,-0.0052
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-01,-0.0086
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-01,-0.0091
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-01,-0.0039
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-01,-0.0037
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-01,-0.004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-01,-0.0127
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-01,-0.0466
CMCSA,COMCAST ,Communication Services,2026-05-01,-0.0134
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-01,0.0047
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-01,-0.0029
FOXA,FOX ,Communication Services,2026-05-01,0.008
GOOGL,ALPHABET INC.,Communication Services,2026-05-01,0.1199
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-01,0.0103
META,"META PLATFORMS, INC.",Communication Services,2026-05-01,-0.0982
NFLX,"NETFLIX, INC.",Communication Services,2026-05-01,-0.0041
NWSA,NEWS CORP.,Communication Services,2026-05-01,0.0015
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-01,0.0156
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-01,0.0109
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-01,0.0483
T,AT&T INC.,Communication Services,2026-05-01,-0.0031
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-01,-0.0029
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-01,0.033
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-01,0.0113
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-01,0.0251
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-01,0.0373
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-01,-0.0037
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-01,-0.0081
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-01,0.0162
APTV,APTIV PLC,Consumer Discretionary,2026-05-01,0.0065
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-01,0.0045
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-01,-0.0066
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-01,-0.0589
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-01,-0.0188
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-01,-0.036
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-01,-0.0647
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-01,-0.0053
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-01,-0.0705
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-01,-0.062
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-01,-0.0817
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-01,-0.0313
EBAY,EBAY INC.,Consumer Discretionary,2026-05-01,0.0626
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-01,0.0016
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-01,-0.0404
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-01,-0.0292
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-01,-0.0345
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-01,-0.0654
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-01,0.002
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-01,-0.0358
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-01,-0.0507
LEN,LENNAR ,Consumer Discretionary,2026-05-01,-0.0595
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-01,-0.0455
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-01,-0.0711
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-01,0.0186
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-01,-0.0332
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-01,-0.0425
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-01,-0.0263
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-01,0.0162
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-01,-0.0065
NVR,"NVR, INC.",Consumer Discretionary,2026-05-01,-0.0538
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-01,0.038
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-01,-0.0655
POOL,POOL ,Consumer Discretionary,2026-05-01,-0.1052
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-01,-0.0011
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-01,-0.0243
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-01,0.0109
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-01,0.0733
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-01,-0.0013
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-01,-0.0216
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-01,-0.0792
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-01,0.0386
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-01,-0.0476
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-01,-0.0554
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-01,0.0029
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-01,-0.012
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-01,0.0825
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-01,-0.0975
BG,BUNGE LIMITED,Consumer Staples,2026-05-01,-0.0023
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-01,-0.0078
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-01,0.0455
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-01,0.0105
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-01,0.0308
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-01,-0.1172
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-01,0.0005
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-01,0.0053
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-01,-0.052
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-01,-0.0875
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-01,0.019
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-01,-0.0071
HRL,HORMEL FOODS ,Consumer Staples,2026-05-01,-0.0102
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-01,-0.0477
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-01,-0.0044
