Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-25,0.0162
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-25,0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-25,0.0051
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-25,0.0082
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-25,0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-25,-0.0028
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-25,-0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-25,0.0118
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-25,0.0277
CMCSA,COMCAST ,Communication Services,2026-03-25,-0.01
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-25,-0.0358
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-25,0.0091
FOXA,FOX ,Communication Services,2026-03-25,0.0116
GOOGL,ALPHABET INC.,Communication Services,2026-03-25,-0.0335
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-25,0.0408
META,"META PLATFORMS, INC.",Communication Services,2026-03-25,0.0021
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-25,-0.0232
NFLX,"NETFLIX, INC.",Communication Services,2026-03-25,0.005
NWSA,NEWS CORP.,Communication Services,2026-03-25,0.0091
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-25,0.0091
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-25,0.0087
T,AT&T INC.,Communication Services,2026-03-25,0.0177
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-25,0.0295
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-25,0.0139
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-25,-0.0888
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-25,-0.0378
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-25,0.0078
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-25,-0.0073
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-25,0.0256
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-25,0.0309
APTV,APTIV PLC,Consumer Discretionary,2026-03-25,0.041
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-25,0.0314
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-25,-0.0382
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-25,-0.02
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-25,0.0667
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-25,-0.0261
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-25,0.097
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-25,-0.0237
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-25,-0.0038
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-25,0.0343
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-25,-0.029
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-25,-0.0068
EBAY,EBAY INC.,Consumer Discretionary,2026-03-25,0.0064
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-25,0.0046
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-25,0.013
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-25,0.0522
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-25,0.0907
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-25,0.0535
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-25,0.0119
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-25,0.0367
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-25,0.0362
LEN,LENNAR ,Consumer Discretionary,2026-03-25,0.0181
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-25,0.0514
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-25,-0.0252
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-25,0.0234
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-25,0.022
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-25,0.0092
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-25,0.0599
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-25,0.067
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-25,0.0116
NVR,"NVR, INC.",Consumer Discretionary,2026-03-25,0.0287
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-25,0.0442
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-25,0.0317
POOL,POOL ,Consumer Discretionary,2026-03-25,0.0091
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-25,0.0583
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-25,0.0487
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-25,0.0229
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-25,0.0016
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-25,0.0307
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-25,0.0376
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-25,0.0042
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-25,0.0489
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-25,-0.0072
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-25,0.0197
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-25,0.0191
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-25,0.0176
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-25,0.083
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-25,0.0303
BG,BUNGE LIMITED,Consumer Staples,2026-03-25,0.0614
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-25,0.0106
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-25,-0.0033
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-25,0.0043
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-25,-0.0131
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-25,0.0026
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-25,-0.0123
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-25,-0.0399
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-25,0.0068
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-25,-0.1491
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-25,-0.0227
HRL,HORMEL FOODS ,Consumer Staples,2026-03-25,0.0411
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-25,0.0326
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-25,-0.0083
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-25,-0.0028
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-25,0.0118
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-25,0.0067
KR,THE KROGER CO.,Consumer Staples,2026-03-25,-0.0388
KVUE,KENVUE INC.,Consumer Staples,2026-03-25,0.0149
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-25,0.0448
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-25,0.0217
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-25,-0.0085
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-25,-0.0065
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-25,-0.0107
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-25,0.0113
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-25,-0.0025
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-25,0.0147
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-25,-0.0401
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-25,0.013
SYY,SYSCO ,Consumer Staples,2026-03-25,0.0181
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-25,-0.0031
TGT,TARGET ,Consumer Staples,2026-03-25,0.0275
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-25,0.0562
WMT,WALMART INC.,Consumer Staples,2026-03-25,0.0339
APA,APA ,Energy,2026-03-25,0.0565
BKR,BAKER HUGHES COMPANY,Energy,2026-03-25,0.0376
COP,CONOCOPHILLIPS,Energy,2026-03-25,0.0158
CTRA,COTERRA ENERGY INC.,Energy,2026-03-25,0.0356
CVX,CHEVRON ,Energy,2026-03-25,0.017
DVN,DEVON ENERGY ,Energy,2026-03-25,0.036
EOG,"EOG RESOURCES, INC.",Energy,2026-03-25,0.0323
EQT,EQT ,Energy,2026-03-25,0.0504
EXE,EXPAND ENERGY ,Energy,2026-03-25,0.0615
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-25,0.0181
HAL,HALLIBURTON COMPANY,Energy,2026-03-25,0.0575
KMI,"KINDER MORGAN, INC.",Energy,2026-03-25,0.0347
MPC,MARATHON PETROLEUM ,Energy,2026-03-25,0.0375
OKE,"ONEOK, INC.",Energy,2026-03-25,0.0326
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-25,0.0188
PSX,PHILLIPS 66,Energy,2026-03-25,0.0332
SLB,SCHLUMBERGER N.V.,Energy,2026-03-25,0.1128
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-25,0.0211
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-25,0.0339
VLO,VALERO ENERGY ,Energy,2026-03-25,-0.0222
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-25,0.0193
XOM,EXXON MOBIL ,Energy,2026-03-25,0.0225
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-25,-0.0428
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-25,-0.0662
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-25,0.0111
AFL,AFLAC INC.,Financials,2026-03-25,0.0093
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-25,0.0145
AIZ,"ASSURANT, INC.",Financials,2026-03-25,0.0198
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-25,-0.0059
ALL,THE ALLSTATE ,Financials,2026-03-25,-0.0044
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-25,0.0295
AON,AON PLC,Financials,2026-03-25,-0.0128
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-25,-0.0196
