Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-26,0.0079
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-26,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-26,-0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-26,0.0003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-26,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-26,-0.0037
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-26,-0.0042
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-26,0.0033
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-26,0.0258
CMCSA,COMCAST ,Communication Services,2026-03-26,-0.0103
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-26,-0.0478
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-26,0.007
FOXA,FOX ,Communication Services,2026-03-26,0.0142
GOOGL,ALPHABET INC.,Communication Services,2026-03-26,-0.0667
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-26,0.0081
META,"META PLATFORMS, INC.",Communication Services,2026-03-26,-0.0777
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-26,-0.008
NFLX,"NETFLIX, INC.",Communication Services,2026-03-26,0.0163
NWSA,NEWS CORP.,Communication Services,2026-03-26,0.0087
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-26,0.0033
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-26,-0.0295
T,AT&T INC.,Communication Services,2026-03-26,0.0215
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-26,0.0226
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-26,0.015
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-26,-0.0983
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-26,-0.0295
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-26,0.0152
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-26,-0.0128
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-26,0.0198
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-26,0.0106
APTV,APTIV PLC,Consumer Discretionary,2026-03-26,0.0419
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-26,0.0344
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-26,0.0065
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-26,-0.0255
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-26,0.0481
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-26,-0.036
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-26,0.0714
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-26,-0.0299
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-26,-0.0671
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-26,0.0213
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-26,-0.0397
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-26,-0.0206
EBAY,EBAY INC.,Consumer Discretionary,2026-03-26,0.0051
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-26,-0.0099
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-26,0.0069
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-26,0.0383
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-26,0.0923
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-26,0.016
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-26,0.0005
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-26,0.0239
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-26,0.0312
LEN,LENNAR ,Consumer Discretionary,2026-03-26,0.0062
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-26,0.0508
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-26,-0.0702
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-26,-0.01
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-26,0.0187
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-26,0.0003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-26,0.0622
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-26,0.0475
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-26,-0.0057
NVR,"NVR, INC.",Consumer Discretionary,2026-03-26,0.0253
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-26,0.0569
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-26,0.0224
POOL,POOL ,Consumer Discretionary,2026-03-26,0.0035
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-26,0.0393
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-26,0.0114
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-26,0.0147
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-26,-0.0144
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-26,0.0167
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-26,0.0038
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-26,0.0026
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-26,0.0113
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-26,-0.0157
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-26,0.012
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-26,-0.0051
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-26,-0.0017
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-26,0.0931
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-26,0.1289
BG,BUNGE LIMITED,Consumer Staples,2026-03-26,0.0644
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-26,0.0026
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-26,-0.0155
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-26,-0.0115
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-26,-0.0374
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-26,0.0075
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-26,-0.0057
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-26,-0.0425
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-26,0.0007
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-26,-0.1882
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-26,-0.0267
HRL,HORMEL FOODS ,Consumer Staples,2026-03-26,0.0321
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-26,0.0014
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-26,-0.012
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-26,-0.0005
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-26,0.0066
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-26,-0.0008
