Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-20,-0.0091
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-20,-0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-20,-0.0074
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-20,-0.003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-20,-0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-20,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-20,-0.0044
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-20,-0.0082
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-20,-0.0237
CMCSA,COMCAST ,Communication Services,2026-03-20,-0.0378
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-20,0.0022
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-20,0.0064
FOXA,FOX ,Communication Services,2026-03-20,0.0075
GOOGL,ALPHABET INC.,Communication Services,2026-03-20,-0.0042
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-20,-0.0333
META,"META PLATFORMS, INC.",Communication Services,2026-03-20,-0.0327
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-20,0.0088
NFLX,"NETFLIX, INC.",Communication Services,2026-03-20,-0.0366
NWSA,NEWS CORP.,Communication Services,2026-03-20,0.0148
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-20,-0.0352
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-20,-0.0586
T,AT&T INC.,Communication Services,2026-03-20,0.0213
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-20,-0.0318
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-20,-0.041
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-20,-0.1181
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-20,-0.0381
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-20,-0.0272
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-20,0.0103
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-20,0.0176
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-20,-0.0111
APTV,APTIV PLC,Consumer Discretionary,2026-03-20,-0.034
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-20,-0.0786
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-20,0.0034
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-20,0.0195
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-20,0.0054
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-20,0.0261
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-20,-0.0629
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-20,-0.0293
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-20,-0.0035
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-20,-0.0525
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-20,-0.0704
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-20,0.0034
EBAY,EBAY INC.,Consumer Discretionary,2026-03-20,-0.0258
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-20,0.0298
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-20,-0.0129
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-20,0.0058
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-20,-0.0885
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-20,-0.005
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-20,-0.0245
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-20,-0.0539
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-20,0.0035
LEN,LENNAR ,Consumer Discretionary,2026-03-20,-0.0464
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-20,-0.0545
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-20,0.0319
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-20,-0.014
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-20,0.019
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-20,-0.0539
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-20,-0.0357
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-20,0.0042
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-20,-0.0298
