Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-17,0.0058
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-17,0.0086
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-17,0.0069
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-17,0.0077
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-17,0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-17,0.0025
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-17,0.0041
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-17,0.0067
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-17,0.0813
CMCSA,COMCAST ,Communication Services,2026-04-17,0.0609
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-17,0.0718
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-17,0.0054
FOXA,FOX ,Communication Services,2026-04-17,0.0664
GOOGL,ALPHABET INC.,Communication Services,2026-04-17,0.077
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-17,-0.0251
META,"META PLATFORMS, INC.",Communication Services,2026-04-17,0.0932
NFLX,"NETFLIX, INC.",Communication Services,2026-04-17,-0.0553
NWSA,NEWS CORP.,Communication Services,2026-04-17,0.0625
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-17,0.0522
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-17,0.1055
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-17,0.0359
T,AT&T INC.,Communication Services,2026-04-17,0.0019
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-17,-0.056
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-17,0.01
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-17,0.1185
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-17,0.076
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-17,0.0111
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-17,0.0011
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-17,0.0976
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-17,0.0511
APTV,APTIV PLC,Consumer Discretionary,2026-04-17,-0.0005
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-17,0.0414
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-17,0.0539
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-17,0.1069
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-17,0.0443
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-17,0.051
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-17,0.1523
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-17,0.2052
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-17,0.043
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-17,0.0503
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-17,0.0167
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-17,0.0451
EBAY,EBAY INC.,Consumer Discretionary,2026-04-17,0.097
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-17,0.1655
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-17,0.061
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-17,0.0641
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-17,0.0584
