Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-31,0.0153
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-31,0.0107
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-31,0.0089
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-31,0.0127
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-31,0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-31,0.003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-31,0.0063
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-31,0.0123
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-31,-0.0149
CMCSA,COMCAST ,Communication Services,2026-03-31,0.0134
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-31,0.0428
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-31,0.0092
FOXA,FOX ,Communication Services,2026-03-31,-0.012
GOOGL,ALPHABET INC.,Communication Services,2026-03-31,0.0482
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-31,0.0467
META,"META PLATFORMS, INC.",Communication Services,2026-03-31,0.0883
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-31,0.0326
NFLX,"NETFLIX, INC.",Communication Services,2026-03-31,0.0291
NWSA,NEWS CORP.,Communication Services,2026-03-31,0.0285
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-31,0.0202
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-31,0.0262
T,AT&T INC.,Communication Services,2026-03-31,-0.0038
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-31,0.0658
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-31,-0.0037
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-31,0.0663
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-31,0.0412
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-31,-0.0022
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-31,0.0144
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-31,0.0278
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-31,0.0448
APTV,APTIV PLC,Consumer Discretionary,2026-03-31,0.0358
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-31,0.0184
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-31,0.0194
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-31,0.0365
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-31,0.0699
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-31,0.0373
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-31,0.0409
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-31,0.0242
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-31,0.0642
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-31,0.0226
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-31,0.0306
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-31,0.0184
EBAY,EBAY INC.,Consumer Discretionary,2026-03-31,0.0346
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-31,0.0225
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-31,0.015
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-31,0.0208
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-31,0.007
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-31,0.008
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-31,0.0566
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-31,0.0225
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-31,0.0341
LEN,LENNAR ,Consumer Discretionary,2026-03-31,-0.0378
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-31,0.0259
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-31,0.0497
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-31,0.0424
