Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-01,0.0022
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-01,0.0083
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-01,0.0047
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-01,0.0097
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-01,-0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-01,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-01,0.0063
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-01,0.0072
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-01,-0.0131
CMCSA,COMCAST ,Communication Services,2026-04-01,-0.0099
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-01,0.0448
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-01,0.0078
FOXA,FOX ,Communication Services,2026-04-01,-0.011
GOOGL,ALPHABET INC.,Communication Services,2026-04-01,0.084
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-01,0.0475
META,"META PLATFORMS, INC.",Communication Services,2026-04-01,0.1018
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-01,0.0471
NFLX,"NETFLIX, INC.",Communication Services,2026-04-01,0.0227
NWSA,NEWS CORP.,Communication Services,2026-04-01,0.0194
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-01,0.0188
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-01,0.0523
T,AT&T INC.,Communication Services,2026-04-01,-0.0271
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-01,0.0627
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-01,-0.0312
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-01,0.0329
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-01,0.0449
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-01,-0.0183
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-01,0.0155
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-01,0.0189
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-01,0.0563
APTV,APTIV PLC,Consumer Discretionary,2026-04-01,-0.0738
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-01,0.0331
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-01,0.0211
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-01,0.0301
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-01,0.0988
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-01,0.0574
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-01,0.0333
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-01,0.0266
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-01,0.0729
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-01,0.0303
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-01,0.0385
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-01,0.003
EBAY,EBAY INC.,Consumer Discretionary,2026-04-01,0.0585
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-01,0.0082
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-01,0.0273
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-01,0.0282
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-01,0.0015
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-01,0.0322
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-01,0.0089
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-01,0.0246
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-01,0.0484
LEN,LENNAR ,Consumer Discretionary,2026-04-01,-0.0533
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-01,0.0246
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-01,0.0889
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-01,0.0509
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-01,0.0501
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-01,0.0045
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-01,0.0127
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-01,0.0481
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-01,-0.1312
NVR,"NVR, INC.",Consumer Discretionary,2026-04-01,0.0331
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-01,0.0221
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-01,0.022
POOL,POOL ,Consumer Discretionary,2026-04-01,0.0067
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-01,0.0774
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-01,0.0768
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-01,0.039
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-01,0.0417
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-01,0.0445
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-01,0.0397
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-01,-0.0076
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-01,0.0537
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-01,0.0515
