Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-23,0.009
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-23,0.0066
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-23,0.0032
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-23,0.0066
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-23,0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-23,-0.002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-23,-0.0003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-23,0.0065
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-23,0.0169
CMCSA,COMCAST ,Communication Services,2026-03-23,-0.0003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-23,-0.0157
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-23,0.0031
FOXA,FOX ,Communication Services,2026-03-23,-0.0093
GOOGL,ALPHABET INC.,Communication Services,2026-03-23,0.0035
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-23,0.02
META,"META PLATFORMS, INC.",Communication Services,2026-03-23,0.0175
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-23,0.0045
NFLX,"NETFLIX, INC.",Communication Services,2026-03-23,0.017
NWSA,NEWS CORP.,Communication Services,2026-03-23,0.0087
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-23,0.0077
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-23,-0.0011
T,AT&T INC.,Communication Services,2026-03-23,0.0159
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-23,0.0313
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-23,0.0014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-23,-0.0066
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-23,0.001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-23,0.012
