Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-21,-0.0059
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-21,-0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-21,-0.0053
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-21,-0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-21,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-21,-0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-21,-0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-21,-0.0057
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-21,0.0225
CMCSA,COMCAST ,Communication Services,2026-04-21,-0.0196
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-21,-0.0188
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-21,-0.0014
FOXA,FOX ,Communication Services,2026-04-21,-0.0117
GOOGL,ALPHABET INC.,Communication Services,2026-04-21,-0.0275
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-21,-0.0204
META,"META PLATFORMS, INC.",Communication Services,2026-04-21,-0.0286
NFLX,"NETFLIX, INC.",Communication Services,2026-04-21,-0.0486
NWSA,NEWS CORP.,Communication Services,2026-04-21,0.0158
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-21,-0.0076
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-21,-0.0111
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-21,-0.0702
T,AT&T INC.,Communication Services,2026-04-21,-0.0238
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-21,-0.0172
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-21,-0.0115
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-21,0.0325
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-21,0.0265
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-21,-0.006
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-21,-0.0058
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-21,0.0078
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-21,-0.0026
APTV,APTIV PLC,Consumer Discretionary,2026-04-21,0.0198
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-21,0.0095
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-21,0.0131
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-21,-0.006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-21,-0.0637
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-21,0.0061
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-21,0.0346
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-21,-0.0078
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-21,-0.0207
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-21,0.0827
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-21,-0.0077
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-21,-0.0205
EBAY,EBAY INC.,Consumer Discretionary,2026-04-21,0.0072
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-21,0.0299
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-21,-0.007
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-21,-0.0279
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-21,0.0106
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-21,-0.0072
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-21,-0.0626
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-21,-0.0157
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-21,-0.0024
LEN,LENNAR ,Consumer Discretionary,2026-04-21,0.0218
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-21,-0.0021
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-21,-0.0035
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-21,-0.0017
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-21,-0.0066
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-21,-0.0306
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-21,0.0135
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-21,-0.0791
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-21,0.0078
NVR,"NVR, INC.",Consumer Discretionary,2026-04-21,-0.0096
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-21,0.0011
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-21,0.0167
POOL,POOL ,Consumer Discretionary,2026-04-21,0.0242
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-21,-0.0491
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-21,-0.0003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-21,-0.0098
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-21,-0.022
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-21,-0.0089
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-21,-0.0343
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-21,-0.1209
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-21,-0.0354
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-21,0.0304
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-21,0.0181
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-21,-0.014
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-21,-0.0151
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-21,0.0416
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-21,-0.0137
BG,BUNGE LIMITED,Consumer Staples,2026-04-21,0.0551
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-21,-0.0128
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-21,0.0359
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-21,-0.0379
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-21,-0.0466
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-21,-0.0475
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-21,0.0059
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-21,-0.0038
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-21,-0.0203
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-21,-0.0198
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-21,-0.0045
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-21,-0.0127
HRL,HORMEL FOODS ,Consumer Staples,2026-04-21,0.0028
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-21,-0.0203
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-21,-0.0034
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-21,-0.0218
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-21,-0.0227
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-21,-0.0137
KR,THE KROGER CO.,Consumer Staples,2026-04-21,0.0091
KVUE,KENVUE INC.,Consumer Staples,2026-04-21,-0.0176
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-21,-0.0196
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-21,-0.0433
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-21,-0.0189
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-21,0.0075
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-21,-0.0174
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-21,-0.0314
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-21,-0.0288
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-21,0.0025
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-21,-0.0328
SYY,SYSCO ,Consumer Staples,2026-04-21,-0.0194
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-21,-0.0224
TGT,TARGET ,Consumer Staples,2026-04-21,0.0333
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-21,-0.0039
WMT,WALMART INC.,Consumer Staples,2026-04-21,0.0165
APA,APA ,Energy,2026-04-21,0.052
BKR,BAKER HUGHES COMPANY,Energy,2026-04-21,0.0079
COP,CONOCOPHILLIPS,Energy,2026-04-21,0.0364
CTRA,COTERRA ENERGY INC.,Energy,2026-04-21,0.0311
CVX,CHEVRON ,Energy,2026-04-21,0.0108
DVN,DEVON ENERGY ,Energy,2026-04-21,0.031
EOG,"EOG RESOURCES, INC.",Energy,2026-04-21,0.0311
EQT,EQT ,Energy,2026-04-21,-0.0256
EXE,EXPAND ENERGY ,Energy,2026-04-21,-0.0163
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-21,0.0529
HAL,HALLIBURTON COMPANY,Energy,2026-04-21,0.0269
KMI,"KINDER MORGAN, INC.",Energy,2026-04-21,-0.0141
MPC,MARATHON PETROLEUM ,Energy,2026-04-21,0.0312
OKE,"ONEOK, INC.",Energy,2026-04-21,0.0141
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-21,0.0472
PSX,PHILLIPS 66,Energy,2026-04-21,0.0192
SLB,SCHLUMBERGER N.V.,Energy,2026-04-21,0.0021
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-21,0.0358
