Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-08,0.0006
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-08,0.0079
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-08,0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-08,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-08,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-08,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-08,0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-08,0.0015
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-08,0.0084
CMCSA,COMCAST ,Communication Services,2026-04-08,0.0011
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-08,0.0266
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-08,0.0019
FOXA,FOX ,Communication Services,2026-04-08,0.0273
GOOGL,ALPHABET INC.,Communication Services,2026-04-08,0.0729
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-08,0.0501
META,"META PLATFORMS, INC.",Communication Services,2026-04-08,0.0661
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-08,0.0401
NFLX,"NETFLIX, INC.",Communication Services,2026-04-08,0.0074
NWSA,NEWS CORP.,Communication Services,2026-04-08,0.0201
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-08,0.0275
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-08,0.1366
T,AT&T INC.,Communication Services,2026-04-08,-0.0346
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-08,-0.0329
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-08,-0.0187
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-08,-0.0816
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-08,0.0113
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-08,-0.0275
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-08,0.0084
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-08,0.0516
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-08,0.0547
APTV,APTIV PLC,Consumer Discretionary,2026-04-08,-0.0043
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-08,0.0189
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-08,-0.0003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-08,0.0788
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-08,0.0932
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-08,0.019
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-08,0.0793
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-08,0.0271
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-08,0.0818
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-08,0.0214
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-08,0.0146
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-08,-0.0035
EBAY,EBAY INC.,Consumer Discretionary,2026-04-08,0.0281
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-08,0.0515
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-08,0.05
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-08,0.0579
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-08,0.0381
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-08,0.0637
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-08,0.0409
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-08,0.0452
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-08,0.0402
LEN,LENNAR ,Consumer Discretionary,2026-04-08,0.0247
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-08,0.0547
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-08,0.0202
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-08,0.0048
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-08,0.0502
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-08,-0.0004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-08,0.0115
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-08,0.065
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-08,-0.024
NVR,"NVR, INC.",Consumer Discretionary,2026-04-08,0.0139
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-08,0.0179
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-08,0.0269
POOL,POOL ,Consumer Discretionary,2026-04-08,0.0321
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-08,0.0207
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-08,0.0787
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-08,0.0204
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-08,0.0757
