Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-18,0.0073
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-18,0.0025
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-18,0.0017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-18,0.005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-18,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-18,0.0025
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-18,0.0048
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-18,0.0049
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-18,-0.0421
CMCSA,COMCAST ,Communication Services,2026-03-18,-0.0527
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-18,0.0013
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-18,0.0069
FOXA,FOX ,Communication Services,2026-03-18,0.0045
GOOGL,ALPHABET INC.,Communication Services,2026-03-18,0.0179
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-18,0.0162
META,"META PLATFORMS, INC.",Communication Services,2026-03-18,0.0032
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-18,-0.0006
NFLX,"NETFLIX, INC.",Communication Services,2026-03-18,-0.0064
NWSA,NEWS CORP.,Communication Services,2026-03-18,0.0169
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-18,-0.0221
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-18,-0.0741
T,AT&T INC.,Communication Services,2026-03-18,-0.0112
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-18,0.0332
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-18,-0.0495
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-18,-0.1386
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-18,-0.0209
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-18,-0.0348
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-18,0.0077
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-18,0.0382
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-18,0.0106
APTV,APTIV PLC,Consumer Discretionary,2026-03-18,-0.0052
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-18,-0.0564
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-18,0.0045
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-18,0.033
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-18,0.0071
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-18,0.0037
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-18,-0.0299
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-18,0.0225
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-18,0.0373
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-18,-0.0231
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-18,-0.0615
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-18,-0.0082
EBAY,EBAY INC.,Consumer Discretionary,2026-03-18,0.0047
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-18,0.0511
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-18,0.0103
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-18,0.0157
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-18,-0.0475
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-18,-0.0082
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-18,-0.019
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-18,-0.0239
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-18,0.0103
LEN,LENNAR ,Consumer Discretionary,2026-03-18,-0.0022
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-18,-0.0274
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-18,0.0482
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-18,0.0047
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-18,0.0278
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-18,-0.0329
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-18,-0.0085
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-18,0.0493
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-18,-0.0094
NVR,"NVR, INC.",Consumer Discretionary,2026-03-18,0.0025
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-18,-0.0417
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-18,-0.0177
POOL,POOL ,Consumer Discretionary,2026-03-18,-0.0042
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-18,-0.0111
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-18,0.0329
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-18,0.0046
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-18,-0.0655
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-18,-0.0165
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-18,-0.0127
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-18,-0.0273
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-18,0.004
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-18,-0.0281
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-18,0.0228
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-18,0.0118
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-18,-0.0081
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-18,-0.0154
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-18,-0.0234
BG,BUNGE LIMITED,Consumer Staples,2026-03-18,-0.0056
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-18,-0.0518
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-18,-0.0206
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-18,-0.0149
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-18,-0.0248
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-18,-0.0283
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-18,-0.029
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-18,-0.0392
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-18,0.0003
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-18,-0.0212
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-18,-0.0455
HRL,HORMEL FOODS ,Consumer Staples,2026-03-18,0.0031
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-18,-0.0201
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-18,-0.0124
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-18,-0.0221
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-18,-0.0012
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-18,-0.0177
KR,THE KROGER CO.,Consumer Staples,2026-03-18,-0.0307
KVUE,KENVUE INC.,Consumer Staples,2026-03-18,0.0011
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-18,0.0224
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-18,0.0288
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-18,-0.0554
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-18,-0.0392
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-18,-0.0407
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-18,-0.0397
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-18,-0.0262
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-18,-0.0488
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-18,-0.0441
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-18,0.013
SYY,SYSCO ,Consumer Staples,2026-03-18,-0.0349
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-18,-0.0392
TGT,TARGET ,Consumer Staples,2026-03-18,-0.0195
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-18,0.0149
WMT,WALMART INC.,Consumer Staples,2026-03-18,-0.0359
APA,APA ,Energy,2026-03-18,0.0621
BKR,BAKER HUGHES COMPANY,Energy,2026-03-18,0.0593
COP,CONOCOPHILLIPS,Energy,2026-03-18,0.0144
CTRA,COTERRA ENERGY INC.,Energy,2026-03-18,0.0411
CVX,CHEVRON ,Energy,2026-03-18,0.0091
DVN,DEVON ENERGY ,Energy,2026-03-18,0.0413
EOG,"EOG RESOURCES, INC.",Energy,2026-03-18,0.0293
EQT,EQT ,Energy,2026-03-18,-0.0132
EXE,EXPAND ENERGY ,Energy,2026-03-18,-0.014
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-18,0.0401
HAL,HALLIBURTON COMPANY,Energy,2026-03-18,0.0751
KMI,"KINDER MORGAN, INC.",Energy,2026-03-18,-0.0234
MPC,MARATHON PETROLEUM ,Energy,2026-03-18,0.0445
OKE,"ONEOK, INC.",Energy,2026-03-18,0.0097
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-18,0.0086
PSX,PHILLIPS 66,Energy,2026-03-18,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-03-18,0.0134
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-18,-0.002
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-18,-0.0253
VLO,VALERO ENERGY ,Energy,2026-03-18,0.0341
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-18,-0.0074
XOM,EXXON MOBIL ,Energy,2026-03-18,0.0094
UNG,UNITED STATES NAT GAS,Energy Complex,2026-03-18,0.0024
USO,UNITED STATES OIL FUND,Energy Complex,2026-03-18,0.0148
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-18,-0.0064
AFL,AFLAC INC.,Financials,2026-03-18,-0.0073
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-18,-0.0314
AIZ,"ASSURANT, INC.",Financials,2026-03-18,-0.0294
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-18,0.0075
ALL,THE ALLSTATE ,Financials,2026-03-18,-0.0087
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-18,-0.0216
AON,AON PLC,Financials,2026-03-18,-0.011
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-18,0.0647
ARES,ARES MANAGEMENT CORP,Financials,2026-03-18,0.0414
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-18,-0.0186
BAC,BANK OF AMERICA ,Financials,2026-03-18,0.0024
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-03-18,-0.0191
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-18,-0.013
BLK,"BLACKROCK, INC.",Financials,2026-03-18,0.0478
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-03-18,-0.0113
BRO,"BROWN & BROWN, INC.",Financials,2026-03-18,-0.0173
BX,BLACKSTONE INC,Financials,2026-03-18,0.0632
C,CITIGROUP INC.,Financials,2026-03-18,0.0282
CB,CHUBB LTD,Financials,2026-03-18,-0.003
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-03-18,-0.0101
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-03-18,0.0178
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-18,-0.0221
CME,CME GROUP INC.,Financials,2026-03-18,-0.008
COF,CAPITAL ONE FINANCIAL ,Financials,2026-03-18,0.0019
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-18,0.0346
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-18,-0.0995
EG,"EVEREST GROUP, LTD.",Financials,2026-03-18,-0.0016
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-18,-0.0123
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-18,0.0106
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-03-18,-0.0099
FISV,"FISERV, INC.",Financials,2026-03-18,0.0056
FITB,FIFTH THIRD BANCORP,Financials,2026-03-18,0.0115
GL,GLOBE LIFE INC.,Financials,2026-03-18,-0.0061
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-18,0.0141
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-03-18,0.0297
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-18,-0.0066
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-18,-0.0017
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-18,0.0206
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-03-18,0.0341
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-18,-0.0128
IVZ,INVESCO LTD.,Financials,2026-03-18,0.0183
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-18,-0.0214
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-18,0.0152
KEY,KEYCORP,Financials,2026-03-18,0.009
KKR,KKR & CO. INC.,Financials,2026-03-18,0.0547
L,LOEWS ,Financials,2026-03-18,-0.0172
MA,MASTERCARD INC..,Financials,2026-03-18,-0.0191
MCO,MOODY'S ,Financials,2026-03-18,0.0201
MET,"METLIFE, INC.",Financials,2026-03-18,0.0093
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-18,-0.0066
MS,MORGAN STANLEY,Financials,2026-03-18,0.0262
MSCI,MSCI INC.,Financials,2026-03-18,0.0161
MTB,M&T BANK ,Financials,2026-03-18,0.0041
NDAQ,"NASDAQ, INC.",Financials,2026-03-18,-0.0011
NTRS,NORTHERN TRUST ,Financials,2026-03-18,-0.015
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-18,0.0099
PGR,THE PROGRESSIVE ,Financials,2026-03-18,-0.0195
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-03-18,0.0002
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-18,0.0099
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-18,-0.0069
RF,REGIONS FINANCIAL ,Financials,2026-03-18,0.008
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-03-18,-0.0249
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-18,0.0024
SPGI,S&P GLOBAL INC.,Financials,2026-03-18,0.0098
STT,STATE STREET ,Financials,2026-03-18,-0.0021
SYF,SYNCHRONY FINANCIAL,Financials,2026-03-18,0.0218
TFC,TRUIST FINANCIAL ,Financials,2026-03-18,0.0005
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-18,-0.0122
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-18,-0.0107
USB,U.S. BANCORP,Financials,2026-03-18,0.0063
V,VISA INC.,Financials,2026-03-18,-0.0264
WFC,WELLS FARGO & COMPANY,Financials,2026-03-18,0.0282
WRB,W. R. BERKLEY ,Financials,2026-03-18,-0.0218
WTW,WILLIS TOWERS WATSON,Financials,2026-03-18,-0.0074
XYZ,"BLOCK, INC.",Financials,2026-03-18,-0.0326
GLD,SPDR GOLD,Gold,2026-03-18,-0.0349
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-18,-0.0001
ABBV,ABBVIE INC.,Health Care,2026-03-18,-0.0516
ABT,ABBOTT LABORATORIES,Health Care,2026-03-18,0.0043
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-18,0.0498
AMGN,AMGEN INC.,Health Care,2026-03-18,-0.0402
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-18,-0.0178
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-18,-0.008
BIIB,BIOGEN INC.,Health Care,2026-03-18,0.0042
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-18,0.0049
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-18,0.0311
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-18,-0.024
CI,THE CIGNA GROUP,Health Care,2026-03-18,-0.0097
CNC,CENTENE ,Health Care,2026-03-18,0.0496
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-18,0.0179
COR,"CENCORA, INC.",Health Care,2026-03-18,-0.0708
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-18,0.0106
CVS,CVS HEALTH ,Health Care,2026-03-18,-0.0409
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-18,-0.0224
DHR,DANAHER ,Health Care,2026-03-18,0.0223
DVA,DAVITA INC.,Health Care,2026-03-18,-0.0125
DXCM,"DEXCOM, INC.",Health Care,2026-03-18,0.0532
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-03-18,0.0114
EW,EDWARDS LIFESCIENCES ,Health Care,2026-03-18,0.0098
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-18,-0.0073
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-18,-0.0255
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-18,-0.058
HOLX,"HOLOGIC, INC.",Health Care,2026-03-18,0.0004
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-03-18,-0.0324
HUM,HUMANA INC.,Health Care,2026-03-18,0.0302
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-03-18,0.0058
INCY,INCYTE ,Health Care,2026-03-18,-0.0032
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-18,0.014
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-03-18,0.0118
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-18,-0.0176
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-03-18,0.0077
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-18,-0.068
MCK,MCKESSON ,Health Care,2026-03-18,-0.0219
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-03-18,0.0008
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-18,-0.0038
MRK,"MERCK & CO., INC.",Health Care,2026-03-18,-0.0096
MRNA,"MODERNA, INC.",Health Care,2026-03-18,-0.003
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-03-18,0.0152
PFE,PFIZER INC.,Health Care,2026-03-18,0.0278
PODD,INSULET ,Health Care,2026-03-18,0.0475
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-18,-0.0022
RMD,RESMED INC.,Health Care,2026-03-18,-0.0128
RVTY,"REVVITY, INC.",Health Care,2026-03-18,-0.0075
SOLV,SOLVENTUM ,Health Care,2026-03-18,0.0051
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-18,0.0077
SYK,STRYKER ,Health Care,2026-03-18,0.0268
TECH,BIO-TECHNE ,Health Care,2026-03-18,-0.0008
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-03-18,0.0007
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-18,-0.0148
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-03-18,0.0079
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-18,-0.0378
VTRS,VIATRIS INC.,Health Care,2026-03-18,0.017
WAT,WATERS ,Health Care,2026-03-18,0.0296
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-03-18,0.015
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-18,-0.0442
ZTS,ZOETIS INC.,Health Care,2026-03-18,0.015
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-03-18,-0.0012
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-03-18,-0.0047
AME,"AMETEK, INC.",Industrials,2026-03-18,-0.008
AOS,A. O. SMITH ,Industrials,2026-03-18,-0.0422
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-03-18,0.0246
BA,THE BOEING COMPANY,Industrials,2026-03-18,-0.0186
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-18,-0.0167
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-18,-0.019
CARR,CARRIER GLOBAL ,Industrials,2026-03-18,0.0352
CAT,CATERPILLAR INC.,Industrials,2026-03-18,-0.0005
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-18,0.0074
CMI,CUMMINS INC.,Industrials,2026-03-18,0.0141
CPRT,"COPART, INC.",Industrials,2026-03-18,-0.032
CSX,CSX ,Industrials,2026-03-18,0.0087
CTAS,CINTAS ,Industrials,2026-03-18,-0.0455
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-18,0.0856
DE,DEERE & COMPANY,Industrials,2026-03-18,-0.0112
DOV,DOVER ,Industrials,2026-03-18,0.0407
EFX,EQUIFAX INC.,Industrials,2026-03-18,-0.0027
EME,"EMCOR GROUP, INC.",Industrials,2026-03-18,0.0391
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-18,-0.0178
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-03-18,0.0145
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-18,0.0145
FAST,FASTENAL COMPANY,Industrials,2026-03-18,-0.0084
FDX,FEDEX ,Industrials,2026-03-18,-0.0055
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-18,0.0422
FTV,FORTIVE ,Industrials,2026-03-18,0.0105
GD,GENERAL DYNAMICS ,Industrials,2026-03-18,0.0052
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-18,0.0042
GEV,GE VERNOVA INC.,Industrials,2026-03-18,0.0664
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-18,-0.0013
GWW,"W.W. GRAINGER, INC.",Industrials,2026-03-18,-0.0262
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-03-18,0.0295
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-03-18,-0.0195
HUBB,HUBBELL INC.,Industrials,2026-03-18,0.0216
HWM,HOWMET AEROSPACE INC.,Industrials,2026-03-18,0.0219
IEX,IDEX ,Industrials,2026-03-18,0.0105
IR,INGERSOLL RAND INC.,Industrials,2026-03-18,-0.0012
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-18,-0.0234
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-18,-0.0021
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-03-18,-0.013
