Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-26,0.0133
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-26,-0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-26,0.0053
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-26,0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-26,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-26,0.0024
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-26,0.0047
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-26,0.0096
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-26,-0.0077
CMCSA,COMCAST ,Communication Services,2026-02-26,-0.0156
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-26,-0.0003
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-26,0.0033
FOXA,FOX ,Communication Services,2026-02-26,-0.0035
GOOGL,ALPHABET INC.,Communication Services,2026-02-26,-0.0241
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-26,-0.0293
META,"META PLATFORMS, INC.",Communication Services,2026-02-26,0.0021
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-26,0.0123
NFLX,"NETFLIX, INC.",Communication Services,2026-02-26,0.0753
NWSA,NEWS CORP.,Communication Services,2026-02-26,0.0283
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-26,0.0174
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-26,0.0439
T,AT&T INC.,Communication Services,2026-02-26,-0.0186
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-26,0.0601
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-26,-0.0107
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-26,-0.0458
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-26,0.0679
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-26,-0.0073
