Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-28,-0.0043
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-28,-0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-28,-0.0032
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-28,-0.0024
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-28,-0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-28,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-28,-0.0006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-28,-0.0039
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-28,-0.039
CMCSA,COMCAST ,Communication Services,2026-04-28,0.0029
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-28,-0.011
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-28,-0.0007
FOXA,FOX ,Communication Services,2026-04-28,0.0048
GOOGL,ALPHABET INC.,Communication Services,2026-04-28,0.0156
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-28,-0.0121
META,"META PLATFORMS, INC.",Communication Services,2026-04-28,-0.0055
NFLX,"NETFLIX, INC.",Communication Services,2026-04-28,-0.0018
NWSA,NEWS CORP.,Communication Services,2026-04-28,-0.0015
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-28,0.0151
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-28,-0.041
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-28,0.0528
T,AT&T INC.,Communication Services,2026-04-28,-0.0053
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-28,-0.0103
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-28,-0.0162
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-28,-0.0309
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-28,0.0107
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-28,0.0185
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-28,-0.0044
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-28,-0.0265
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-28,-0.0163
APTV,APTIV PLC,Consumer Discretionary,2026-04-28,-0.0163
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-28,-0.0041
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-28,-0.0222
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-28,-0.0381
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-28,-0.032
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-28,-0.0392
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-28,-0.0065
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-28,-0.0272
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-28,-0.0217
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-28,-0.0218
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-28,-0.0744
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-28,-0.0226
EBAY,EBAY INC.,Consumer Discretionary,2026-04-28,0.0247
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-28,-0.0369
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-28,0.0016
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-28,0.0115
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-28,-0.0306
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-28,-0.0446
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-28,0.0048
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-28,-0.0203
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-28,-0.0366
LEN,LENNAR ,Consumer Discretionary,2026-04-28,-0.0184
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-28,-0.0169
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-28,-0.0098
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-28,0.0275
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-28,-0.024
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-28,-0.0233
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-28,0.0051
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-28,-0.0389
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-28,0.0076
NVR,"NVR, INC.",Consumer Discretionary,2026-04-28,-0.0095
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-28,-0.0168
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-28,-0.0206
POOL,POOL ,Consumer Discretionary,2026-04-28,-0.07
