Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-11,-0.0239
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-11,0.0021
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-11,-0.0047
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-11,-0.0091
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-11,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-11,-0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-11,-0.0032
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-11,-0.0149
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-11,-0.0339
CMCSA,COMCAST ,Communication Services,2026-03-11,-0.042
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-11,-0.0064
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-11,0.0097
FOXA,FOX ,Communication Services,2026-03-11,-0.0346
GOOGL,ALPHABET INC.,Communication Services,2026-03-11,0.0341
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-11,0.0621
META,"META PLATFORMS, INC.",Communication Services,2026-03-11,0.0155
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-11,0.0043
NFLX,"NETFLIX, INC.",Communication Services,2026-03-11,-0.0417
NWSA,NEWS CORP.,Communication Services,2026-03-11,-0.0154
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-11,-0.0573
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-11,-0.171
T,AT&T INC.,Communication Services,2026-03-11,-0.0517
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-11,-0.0032
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-11,-0.0367
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-11,-0.0683
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-11,-0.0019
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-11,-0.0086
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-11,-0.005
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-11,0.0012
