Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-24,0.0039
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-24,0.0032
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-24,-0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-24,0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-24,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-24,-0.003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-24,-0.0035
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-24,0.0021
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-24,0.0215
CMCSA,COMCAST ,Communication Services,2026-03-24,0.0069
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-24,-0.0314
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-24,0.0055
FOXA,FOX ,Communication Services,2026-03-24,0.0163
GOOGL,ALPHABET INC.,Communication Services,2026-03-24,-0.0351
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-24,0.0259
META,"META PLATFORMS, INC.",Communication Services,2026-03-24,-0.0012
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-24,-0.0216
NFLX,"NETFLIX, INC.",Communication Services,2026-03-24,-0.0098
NWSA,NEWS CORP.,Communication Services,2026-03-24,-0.0033
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-24,0.0044
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-24,0.0022
T,AT&T INC.,Communication Services,2026-03-24,0.0198
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-24,0.0271
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-24,0.0134
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-24,-0.0734
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-24,-0.0462
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-24,0.0186
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-24,-0.0051
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-24,0.0115
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-24,0.0091
APTV,APTIV PLC,Consumer Discretionary,2026-03-24,0.0414
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-24,0.0192
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-24,-0.0174
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-24,-0.0077
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-24,0.056
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-24,-0.0183
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-24,0.07
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-24,-0.0122
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-24,0.0096
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-24,0.0391
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-24,-0.0355
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-24,-0.0125
EBAY,EBAY INC.,Consumer Discretionary,2026-03-24,0.0013
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-24,0.0077
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-24,0.0278
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-24,0.0516
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-24,0.0688
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-24,0.0377
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-24,0.0164
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-24,0.0317
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-24,0.0251
LEN,LENNAR ,Consumer Discretionary,2026-03-24,0.0202
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-24,0.0436
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-24,-0.0115
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-24,0.0372
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-24,0.0142
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-24,-0.0033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-24,0.0492
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-24,0.0375
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-24,0.0214
NVR,"NVR, INC.",Consumer Discretionary,2026-03-24,0.0205
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-24,0.0079
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-24,0.0309
POOL,POOL ,Consumer Discretionary,2026-03-24,0.0145
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-24,0.0369
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-24,0.0413
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-24,0.0218
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-24,-0.0062
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-24,0.0219
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-24,0.0223
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-24,-0.0061
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-24,0.041
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-24,-0.0278
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-24,0.015
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-24,0.0279
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-24,0.0193
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-24,0.0796
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-24,0.0
BG,BUNGE LIMITED,Consumer Staples,2026-03-24,0.0503
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-24,0.0264
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-24,-0.0087
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-24,-0.0069
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-24,-0.029
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-24,0.0015
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-24,-0.0076
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-24,-0.0533
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-24,0.0058
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-24,-0.1681
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-24,-0.0057
HRL,HORMEL FOODS ,Consumer Staples,2026-03-24,0.023
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-24,0.0241
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-24,-0.0143
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-24,-0.0116
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-24,0.0073
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-24,-0.0011
KR,THE KROGER CO.,Consumer Staples,2026-03-24,-0.018
KVUE,KENVUE INC.,Consumer Staples,2026-03-24,0.0086
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-24,0.0373
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-24,0.0173
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-24,-0.021
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-24,-0.0094
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-24,-0.0023
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-24,0.0037
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-24,-0.0078
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-24,0.0047
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-24,-0.0253
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-24,0.0205
SYY,SYSCO ,Consumer Staples,2026-03-24,0.0124
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-24,-0.0058
TGT,TARGET ,Consumer Staples,2026-03-24,0.0235
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-24,0.0466
WMT,WALMART INC.,Consumer Staples,2026-03-24,0.0255
APA,APA ,Energy,2026-03-24,0.0432
BKR,BAKER HUGHES COMPANY,Energy,2026-03-24,0.052
COP,CONOCOPHILLIPS,Energy,2026-03-24,0.0191
CTRA,COTERRA ENERGY INC.,Energy,2026-03-24,0.0309
CVX,CHEVRON ,Energy,2026-03-24,0.0251
DVN,DEVON ENERGY ,Energy,2026-03-24,0.0331
