Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-06,0.0087
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-06,0.0012
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-06,0.0027
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-06,0.0054
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-06,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-06,-0.0019
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-06,-0.0018
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-06,0.0055
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-06,-0.0886
CMCSA,COMCAST ,Communication Services,2026-05-06,-0.0276
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-06,0.0483
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-06,-0.0064
FOXA,FOX ,Communication Services,2026-05-06,-0.018
GOOGL,ALPHABET INC.,Communication Services,2026-05-06,0.032
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-06,0.0605
META,"META PLATFORMS, INC.",Communication Services,2026-05-06,0.0068
NFLX,"NETFLIX, INC.",Communication Services,2026-05-06,-0.0412
NWSA,NEWS CORP.,Communication Services,2026-05-06,-0.0015
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-06,-0.0001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-06,-0.0162
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-06,0.0209
T,AT&T INC.,Communication Services,2026-05-06,-0.0211
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-06,0.0243
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-06,-0.0148
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-06,-0.0095
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-06,0.0276
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-06,-0.0139
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-06,0.0085
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-06,-0.0126
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-06,0.0251
APTV,APTIV PLC,Consumer Discretionary,2026-05-06,-0.061
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-06,-0.0145
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-06,-0.0226
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-06,-0.0077
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-06,0.0323
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-06,-0.0073
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-06,0.0177
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-06,-0.0448
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-06,0.0301
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-06,-0.0054
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-06,-0.0388
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-06,0.0048
EBAY,EBAY INC.,Consumer Discretionary,2026-05-06,0.0392
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-06,-0.0206
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-06,0.0244
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-06,0.0387
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-06,0.0048
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-06,0.0017
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-06,0.0232
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-06,-0.0026
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-06,0.0091
LEN,LENNAR ,Consumer Discretionary,2026-05-06,0.0236
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-06,0.0002
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-06,-0.0115
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-06,-0.0106
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-06,0.0115
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-06,-0.0089
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-06,-0.0075
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-06,-0.0564
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-06,-0.0117
NVR,"NVR, INC.",Consumer Discretionary,2026-05-06,-0.0088
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-06,-0.0196
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-06,0.0075
POOL,POOL ,Consumer Discretionary,2026-05-06,-0.0961
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-06,0.0811
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-06,0.0274
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-06,0.0003
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-06,0.0051
