Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-30,0.0183
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-30,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-30,0.0071
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-30,0.0064
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-30,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-30,0.0025
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-30,0.0062
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-30,0.0133
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-30,0.0082
CMCSA,COMCAST ,Communication Services,2026-03-30,0.0201
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-30,0.0206
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-30,0.0028
FOXA,FOX ,Communication Services,2026-03-30,0.0003
GOOGL,ALPHABET INC.,Communication Services,2026-03-30,-0.0031
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-30,0.0205
META,"META PLATFORMS, INC.",Communication Services,2026-03-30,0.0203
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-30,0.0138
NFLX,"NETFLIX, INC.",Communication Services,2026-03-30,-0.0049
NWSA,NEWS CORP.,Communication Services,2026-03-30,0.0223
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-30,0.0203
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-30,0.0148
T,AT&T INC.,Communication Services,2026-03-30,-0.011
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-30,0.0328
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-30,0.0148
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-30,0.0343
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-30,0.0179
