Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-19,0.0003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-19,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-19,-0.0012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-19,0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-19,-0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-19,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-19,-0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-19,-0.0011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-19,-0.0316
CMCSA,COMCAST ,Communication Services,2026-02-19,-0.006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-19,0.0052
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-19,-0.0037
FOXA,FOX ,Communication Services,2026-02-19,-0.0034
GOOGL,ALPHABET INC.,Communication Services,2026-02-19,-0.0094
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-19,-0.0051
META,"META PLATFORMS, INC.",Communication Services,2026-02-19,0.0078
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-19,0.0062
NFLX,"NETFLIX, INC.",Communication Services,2026-02-19,0.0017
NWSA,NEWS CORP.,Communication Services,2026-02-19,0.0282
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-19,0.173
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-19,0.0601
T,AT&T INC.,Communication Services,2026-02-19,-0.0282
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-19,0.0093
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-19,-0.0191
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-19,-0.0221
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-19,0.0398
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-19,-0.0075
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-19,0.0193
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-19,0.0368
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-19,0.0305
APTV,APTIV PLC,Consumer Discretionary,2026-02-19,-0.0556
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-19,-0.0292
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-19,0.0076
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-19,-0.0322
