Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-10,-0.0065
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-10,0.005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-10,0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-10,0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-10,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-10,0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-10,0.0019
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-10,-0.0035
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-10,-0.0044
CMCSA,COMCAST ,Communication Services,2026-04-10,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-10,0.0265
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-10,-0.0042
FOXA,FOX ,Communication Services,2026-04-10,0.0409
GOOGL,ALPHABET INC.,Communication Services,2026-04-10,0.0726
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-10,0.0311
META,"META PLATFORMS, INC.",Communication Services,2026-04-10,0.0964
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-10,0.0083
NFLX,"NETFLIX, INC.",Communication Services,2026-04-10,0.0441
NWSA,NEWS CORP.,Communication Services,2026-04-10,0.0033
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-10,-0.0005
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-10,0.1155
T,AT&T INC.,Communication Services,2026-04-10,-0.066
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-10,-0.0314
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-10,-0.0283
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-10,-0.0889
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-10,-0.014
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-10,-0.068
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-10,0.0044
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-10,0.0321
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-10,0.1364
APTV,APTIV PLC,Consumer Discretionary,2026-04-10,-0.022
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-10,0.0088
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-10,-0.033
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-10,0.0339
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-10,0.0913
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-10,0.028
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-10,0.0714
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-10,-0.0247
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-10,0.0971
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-10,0.0211
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-10,-0.0131
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-10,-0.0201
EBAY,EBAY INC.,Consumer Discretionary,2026-04-10,0.0134
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-10,0.0124
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-10,0.0457
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-10,0.0535
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-10,0.039
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-10,0.081
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-10,0.0174
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-10,0.0488
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-10,0.0606
LEN,LENNAR ,Consumer Discretionary,2026-04-10,0.0287
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-10,0.0571
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-10,0.0523
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-10,-0.0164
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-10,0.0668
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-10,-0.0048
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-10,0.0174
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-10,0.0544
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-10,-0.0355
NVR,"NVR, INC.",Consumer Discretionary,2026-04-10,0.013
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-10,0.0174
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-10,0.0259
POOL,POOL ,Consumer Discretionary,2026-04-10,0.059
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-10,0.0122
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-10,0.0915
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-10,0.0054
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-10,0.0689
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-10,0.0019
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-10,0.0644
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-10,0.0276
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-10,-0.0323
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-10,-0.0317
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-10,0.0497
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-10,0.0193
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-10,0.0363
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-10,-0.0555
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-10,0.1024
BG,BUNGE LIMITED,Consumer Staples,2026-04-10,-0.0425
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-10,-0.0344
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-10,-0.0071
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-10,0.0277
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-10,-0.0094
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-10,0.0409
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-10,-0.0162
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-10,-0.0718
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-10,-0.0335
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-10,-0.082
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-10,0.0514
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-10,-0.0489
HRL,HORMEL FOODS ,Consumer Staples,2026-04-10,-0.0552
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-10,-0.0188
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-10,0.0498
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-10,0.0118
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-10,0.012
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-10,0.0098
KR,THE KROGER CO.,Consumer Staples,2026-04-10,-0.0603
KVUE,KENVUE INC.,Consumer Staples,2026-04-10,0.0123
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-10,0.0722
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-10,0.0254
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-10,0.0995
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-10,0.0463
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-10,0.0246
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-10,0.0003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-10,0.0143
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-10,0.0149
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-10,-0.0478
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-10,0.0989
SYY,SYSCO ,Consumer Staples,2026-04-10,0.0233
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-10,0.0229
TGT,TARGET ,Consumer Staples,2026-04-10,0.012
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-10,0.0156
WMT,WALMART INC.,Consumer Staples,2026-04-10,0.0078
APA,APA ,Energy,2026-04-10,-0.0811
BKR,BAKER HUGHES COMPANY,Energy,2026-04-10,0.0406
COP,CONOCOPHILLIPS,Energy,2026-04-10,-0.0611
CTRA,COTERRA ENERGY INC.,Energy,2026-04-10,-0.0333
CVX,CHEVRON ,Energy,2026-04-10,-0.0524
DVN,DEVON ENERGY ,Energy,2026-04-10,-0.0344
EOG,"EOG RESOURCES, INC.",Energy,2026-04-10,-0.0452
EQT,EQT ,Energy,2026-04-10,-0.0171
EXE,EXPAND ENERGY ,Energy,2026-04-10,-0.0472
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-10,-0.0292
HAL,HALLIBURTON COMPANY,Energy,2026-04-10,-0.0152
KMI,"KINDER MORGAN, INC.",Energy,2026-04-10,-0.0088
MPC,MARATHON PETROLEUM ,Energy,2026-04-10,-0.0791
OKE,"ONEOK, INC.",Energy,2026-04-10,-0.0237
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-10,-0.0794
PSX,PHILLIPS 66,Energy,2026-04-10,-0.0962
SLB,SCHLUMBERGER N.V.,Energy,2026-04-10,0.0502
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-10,-0.0771
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-10,-0.0053
