Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-09,-0.0034
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-09,0.009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-09,0.0018
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-09,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-09,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-09,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-09,0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-09,-0.001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-09,0.0157
CMCSA,COMCAST ,Communication Services,2026-04-09,0.0136
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-09,0.0329
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-09,-0.0069
FOXA,FOX ,Communication Services,2026-04-09,0.0706
GOOGL,ALPHABET INC.,Communication Services,2026-04-09,0.0768
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-09,0.0508
META,"META PLATFORMS, INC.",Communication Services,2026-04-09,0.0939
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-09,0.0334
NFLX,"NETFLIX, INC.",Communication Services,2026-04-09,0.0344
NWSA,NEWS CORP.,Communication Services,2026-04-09,0.0078
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-09,0.0009
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-09,0.1397
T,AT&T INC.,Communication Services,2026-04-09,-0.0526
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-09,-0.0328
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-09,-0.0192
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-09,-0.0653
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-09,-0.0091
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-09,-0.0328
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-09,0.0077
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-09,0.0337
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-09,0.1138
APTV,APTIV PLC,Consumer Discretionary,2026-04-09,-0.0143
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-09,0.0434
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-09,0.0005
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-09,0.0526
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-09,0.0862
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-09,0.0326
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-09,0.0415
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-09,-0.0121
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-09,0.1166
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-09,0.029
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-09,0.0067
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-09,0.0001
EBAY,EBAY INC.,Consumer Discretionary,2026-04-09,0.0153
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-09,0.022
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-09,0.0552
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-09,0.0578
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-09,0.0492
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-09,0.0794
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-09,0.0322
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-09,0.0558
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-09,0.0576
LEN,LENNAR ,Consumer Discretionary,2026-04-09,0.0282
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-09,0.0726
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-09,0.0693
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-09,0.0026
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-09,0.0633
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-09,0.0078
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-09,0.0068
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-09,0.0544
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-09,-0.0043
NVR,"NVR, INC.",Consumer Discretionary,2026-04-09,0.0204
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-09,0.0326
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-09,0.0421
POOL,POOL ,Consumer Discretionary,2026-04-09,0.0521
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-09,0.0084
