Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-18,-0.0018
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-18,0.0007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-18,-0.0022
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-18,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-18,-0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-18,-0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-18,-0.0021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-18,-0.0021
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-18,0.0002
CMCSA,COMCAST ,Communication Services,2026-02-18,0.001
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-18,0.0156
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-18,-0.0019
FOXA,FOX ,Communication Services,2026-02-18,0.0146
GOOGL,ALPHABET INC.,Communication Services,2026-02-18,-0.0078
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-18,-0.0157
META,"META PLATFORMS, INC.",Communication Services,2026-02-18,0.0054
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-18,-0.0072
NFLX,"NETFLIX, INC.",Communication Services,2026-02-18,0.0146
NWSA,NEWS CORP.,Communication Services,2026-02-18,0.0277
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-18,0.0168
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-18,0.0775
T,AT&T INC.,Communication Services,2026-02-18,-0.0282
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-18,0.0316
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-18,-0.0285
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-18,-0.012
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-18,0.0282
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-18,-0.0196
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-18,0.0286
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-18,0.0241
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-18,0.0302
APTV,APTIV PLC,Consumer Discretionary,2026-02-18,-0.0163
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-18,-0.0294
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-18,0.0169
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-18,0.0312
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-18,0.0242
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-18,0.0667
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-18,0.0544
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-18,0.0813
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-18,0.0273
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-18,-0.0032
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-18,0.0199
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-18,0.0232
EBAY,EBAY INC.,Consumer Discretionary,2026-02-18,-0.0024
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-18,-0.0418
