Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-02,0.012
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-02,0.0107
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-02,0.007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-02,0.0139
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-02,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-02,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-02,0.0104
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-02,0.0134
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-02,0.003
CMCSA,COMCAST ,Communication Services,2026-04-02,-0.0141
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-02,0.0453
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-02,0.0079
FOXA,FOX ,Communication Services,2026-04-02,-0.0083
GOOGL,ALPHABET INC.,Communication Services,2026-04-02,0.0781
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-02,0.0689
META,"META PLATFORMS, INC.",Communication Services,2026-04-02,0.0927
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-02,0.0572
NFLX,"NETFLIX, INC.",Communication Services,2026-04-02,0.056
NWSA,NEWS CORP.,Communication Services,2026-04-02,0.0066
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-02,0.0134
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-02,0.083
T,AT&T INC.,Communication Services,2026-04-02,-0.0265
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-02,0.077
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-02,-0.0447
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-02,0.0362
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-02,0.0537
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-02,-0.0181
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-02,0.0092
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-02,0.0169
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-02,0.0523
APTV,APTIV PLC,Consumer Discretionary,2026-04-02,-0.0902
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-02,0.0253
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-02,0.0241
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-02,0.0325
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-02,0.0599
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-02,0.0745
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-02,0.0393
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-02,0.0672
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-02,0.0453
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-02,0.041
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-02,0.0651
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-02,0.0199
EBAY,EBAY INC.,Consumer Discretionary,2026-04-02,0.07
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-02,-0.0023
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-02,0.0202
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-02,-0.006
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-02,-0.0148
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-02,0.0325
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-02,0.0177
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-02,-0.0001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-02,0.0371
LEN,LENNAR ,Consumer Discretionary,2026-04-02,-0.0417
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-02,0.0031
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-02,0.0677
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-02,0.0513
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-02,0.0453
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-02,0.0041
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-02,0.0099
