Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-24,0.0074
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-24,-0.0023
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-24,0.0034
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-24,0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-24,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-24,0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-24,0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-24,0.0055
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-24,0.0073
CMCSA,COMCAST ,Communication Services,2026-02-24,0.0086
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-24,0.0045
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-24,0.003
FOXA,FOX ,Communication Services,2026-02-24,-0.0182
GOOGL,ALPHABET INC.,Communication Services,2026-02-24,-0.013
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-24,-0.0288
META,"META PLATFORMS, INC.",Communication Services,2026-02-24,-0.025
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-24,-0.017
NFLX,"NETFLIX, INC.",Communication Services,2026-02-24,-0.008
NWSA,NEWS CORP.,Communication Services,2026-02-24,-0.0199
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-24,-0.0096
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-24,-0.0299
T,AT&T INC.,Communication Services,2026-02-24,0.0132
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-24,-0.0082
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-24,0.0303
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-24,-0.0064
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-24,0.0224
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-24,0.0124
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-24,0.0139
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-24,-0.0174
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-24,-0.0074
APTV,APTIV PLC,Consumer Discretionary,2026-02-24,-0.0236
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-24,0.0096
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-24,-0.0271
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-24,-0.002
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-24,-0.0119
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-24,-0.028
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-24,-0.034
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-24,-0.0676
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-24,0.019
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-24,-0.001
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-24,0.0769
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-24,-0.0154
EBAY,EBAY INC.,Consumer Discretionary,2026-02-24,-0.0315
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-24,-0.0263
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-24,0.0136
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-24,-0.0027
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-24,0.0064
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-24,0.0104
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-24,-0.0164
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-24,0.0058
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-24,-0.0101
LEN,LENNAR ,Consumer Discretionary,2026-02-24,-0.0005
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-24,-0.0063
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-24,-0.0417
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-24,-0.051
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-24,-0.0137
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-24,0.0116
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-24,-0.0473
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-24,-0.0144
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-24,-0.02
NVR,"NVR, INC.",Consumer Discretionary,2026-02-24,-0.01
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-24,0.0089
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-24,0.0063
POOL,POOL ,Consumer Discretionary,2026-02-24,-0.0197
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-24,0.0045
