Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-12,0.031
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-12,-0.0002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-12,0.0079
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-12,0.006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-12,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-12,0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-12,0.0052
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-12,0.0193
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-12,0.03
CMCSA,COMCAST ,Communication Services,2026-02-12,0.0143
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-12,-0.0581
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-12,0.0023
FOXA,FOX ,Communication Services,2026-02-12,-0.1289
GOOGL,ALPHABET INC.,Communication Services,2026-02-12,-0.0429
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-12,0.0996
META,"META PLATFORMS, INC.",Communication Services,2026-02-12,-0.0176
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-12,-0.0541
NFLX,"NETFLIX, INC.",Communication Services,2026-02-12,-0.0771
NWSA,NEWS CORP.,Communication Services,2026-02-12,-0.0044
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-12,-0.0372
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-12,-0.0294
T,AT&T INC.,Communication Services,2026-02-12,0.0616
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-12,-0.0562
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-12,0.0876
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-12,-0.0333
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-12,-0.0267
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-12,0.068
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-12,0.0274
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-12,-0.0509
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-12,-0.051
APTV,APTIV PLC,Consumer Discretionary,2026-02-12,0.0075
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-12,0.0292
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-12,-0.0787
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-12,-0.0669
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-12,-0.0409
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-12,-0.0901
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-12,-0.1475
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-12,-0.1169
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-12,0.0049
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-12,0.0532
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-12,-0.0332
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-12,-0.0158
EBAY,EBAY INC.,Consumer Discretionary,2026-02-12,-0.0825
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-12,-0.0406
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-12,0.0145
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-12,-0.0512
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-12,-0.0061
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-12,0.0044
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-12,0.0824
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-12,0.0132
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-12,0.0248
LEN,LENNAR ,Consumer Discretionary,2026-02-12,0.0597
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-12,0.0257
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-12,-0.0192
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-12,-0.0168
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-12,0.0655
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-12,0.015
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-12,-0.088
