Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-25,0.0075
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-25,-0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-25,0.0026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-25,0.0005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-25,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-25,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-25,0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-25,0.0056
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-25,-0.0192
CMCSA,COMCAST ,Communication Services,2026-02-25,-0.0175
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-25,-0.005
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-25,0.0079
FOXA,FOX ,Communication Services,2026-02-25,-0.0509
GOOGL,ALPHABET INC.,Communication Services,2026-02-25,-0.0066
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-25,-0.0458
META,"META PLATFORMS, INC.",Communication Services,2026-02-25,-0.003
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-25,-0.0141
NFLX,"NETFLIX, INC.",Communication Services,2026-02-25,0.0512
NWSA,NEWS CORP.,Communication Services,2026-02-25,-0.003
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-25,-0.0066
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-25,-0.0514
T,AT&T INC.,Communication Services,2026-02-25,-0.0039
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-25,-0.0185
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-25,0.0149
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-25,0.0024
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-25,0.038
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-25,-0.0004
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-25,0.0052
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-25,0.0323
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-25,0.0025
APTV,APTIV PLC,Consumer Discretionary,2026-02-25,-0.0393
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-25,-0.0205
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-25,-0.0333
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-25,0.0211
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-25,-0.0091
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-25,-0.0011
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-25,-0.0051
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-25,-0.0183
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-25,0.0062
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-25,-0.0406
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-25,0.0503
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-25,-0.024
EBAY,EBAY INC.,Consumer Discretionary,2026-02-25,-0.0311
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-25,0.0013
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-25,0.03
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-25,0.0113
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-25,-0.0097
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-25,0.0124
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-25,-0.0169
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-25,-0.0175
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-25,-0.0083
LEN,LENNAR ,Consumer Discretionary,2026-02-25,-0.0492
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-25,-0.0618
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-25,-0.0254
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-25,-0.0507
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-25,-0.0014
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-25,0.0115
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-25,-0.0334
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-25,-0.0206
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-25,-0.0306
NVR,"NVR, INC.",Consumer Discretionary,2026-02-25,-0.0392
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-25,-0.022
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-25,-0.0386
POOL,POOL ,Consumer Discretionary,2026-02-25,-0.031
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-25,-0.0066
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-25,-0.0207
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-25,0.0004
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-25,0.0045
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-25,-0.0152
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-25,-0.0011
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-25,-0.0225
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-25,0.0135
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-25,0.002
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-25,-0.0262
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-25,-0.0646
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-25,0.0116
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-25,-0.0063
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-25,-0.063
BG,BUNGE LIMITED,Consumer Staples,2026-02-25,-0.0047
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-25,0.0108
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-25,0.0053
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-25,0.0166
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-25,0.0214
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-25,0.0096
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-25,-0.0127
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-25,0.0275
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-25,-0.0506
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-25,-0.0115
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-25,-0.0018
HRL,HORMEL FOODS ,Consumer Staples,2026-02-25,0.0128
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-25,0.0355
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-25,0.0206
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-25,0.0066
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-25,0.0017
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-25,0.0079
KR,THE KROGER CO.,Consumer Staples,2026-02-25,0.0185
KVUE,KENVUE INC.,Consumer Staples,2026-02-25,0.0027
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-25,-0.0247
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-25,0.0224
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-25,0.0077
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-25,0.0197
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-25,0.0315
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-25,0.0256
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-25,0.0162
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-25,0.0349
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-25,-0.0342
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-25,-0.0082
SYY,SYSCO ,Consumer Staples,2026-02-25,-0.0111
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-25,-0.0471
TGT,TARGET ,Consumer Staples,2026-02-25,-0.0021
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-25,-0.0196
WMT,WALMART INC.,Consumer Staples,2026-02-25,0.0224
APA,APA ,Energy,2026-02-25,-0.042
BKR,BAKER HUGHES COMPANY,Energy,2026-02-25,0.0418
COP,CONOCOPHILLIPS,Energy,2026-02-25,-0.0047
CTRA,COTERRA ENERGY INC.,Energy,2026-02-25,-0.0441
CVX,CHEVRON ,Energy,2026-02-25,0.0016
DVN,DEVON ENERGY ,Energy,2026-02-25,-0.0399
EOG,"EOG RESOURCES, INC.",Energy,2026-02-25,-0.0047
EQT,EQT ,Energy,2026-02-25,-0.0185
EXE,EXPAND ENERGY ,Energy,2026-02-25,-0.0186
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-25,-0.0468
HAL,HALLIBURTON COMPANY,Energy,2026-02-25,0.0046
KMI,"KINDER MORGAN, INC.",Energy,2026-02-25,0.0012
MPC,MARATHON PETROLEUM ,Energy,2026-02-25,-0.005
OKE,"ONEOK, INC.",Energy,2026-02-25,-0.0578
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-25,-0.0174
PSX,PHILLIPS 66,Energy,2026-02-25,-0.0247
SLB,SCHLUMBERGER N.V.,Energy,2026-02-25,0.0159
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-25,0.0208
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-25,-0.0052
VLO,VALERO ENERGY ,Energy,2026-02-25,-0.0056
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-25,0.0136
XOM,EXXON MOBIL ,Energy,2026-02-25,0.0121
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-25,-0.0341
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-25,-0.0139
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-25,0.0088
AFL,AFLAC INC.,Financials,2026-02-25,-0.0139
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-25,-0.0036
AIZ,"ASSURANT, INC.",Financials,2026-02-25,-0.0008
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-25,0.0075
ALL,THE ALLSTATE ,Financials,2026-02-25,0.0143
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-25,0.0139
AON,AON PLC,Financials,2026-02-25,-0.0013
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-25,-0.021
ARES,ARES MANAGEMENT CORP,Financials,2026-02-25,-0.0323
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-02-25,-0.0551
BAC,BANK OF AMERICA ,Financials,2026-02-25,-0.0258
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-02-25,-0.0148
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-25,0.0179
BLK,"BLACKROCK, INC.",Financials,2026-02-25,0.0001
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-25,-0.0085
BRO,"BROWN & BROWN, INC.",Financials,2026-02-25,0.0066
BX,BLACKSTONE INC,Financials,2026-02-25,-0.0252
C,CITIGROUP INC.,Financials,2026-02-25,-0.0143
CB,CHUBB LTD,Financials,2026-02-25,0.0088
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-25,0.009
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-02-25,-0.0342
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-25,0.0046
CME,CME GROUP INC.,Financials,2026-02-25,-0.0024
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-25,-0.0126
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-25,0.0735
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-25,-0.0637
EG,"EVEREST GROUP, LTD.",Financials,2026-02-25,-0.0195
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-25,-0.0118
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-25,0.0593
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-25,-0.0012
FISV,"FISERV, INC.",Financials,2026-02-25,0.0023
FITB,FIFTH THIRD BANCORP,Financials,2026-02-25,-0.0384
