Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-13,0.0036
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-13,0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-13,0.0022
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-13,0.0038
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-13,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-13,0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-13,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-13,0.003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-13,0.0342
CMCSA,COMCAST ,Communication Services,2026-04-13,0.0043
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-13,0.0203
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-13,-0.0009
FOXA,FOX ,Communication Services,2026-04-13,0.0234
GOOGL,ALPHABET INC.,Communication Services,2026-04-13,0.0128
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-13,0.0319
META,"META PLATFORMS, INC.",Communication Services,2026-04-13,0.0074
NFLX,"NETFLIX, INC.",Communication Services,2026-04-13,0.0015
NWSA,NEWS CORP.,Communication Services,2026-04-13,0.0188
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-13,0.0165
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-13,0.0104
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-13,-0.0236
T,AT&T INC.,Communication Services,2026-04-13,-0.0321
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-13,-0.0096
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-13,-0.0168
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-13,0.0562
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-13,0.0218
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-13,-0.0135
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-13,-0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-13,0.0105
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-13,0.0063
APTV,APTIV PLC,Consumer Discretionary,2026-04-13,-0.0049
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-13,0.0245
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-13,-0.0244
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-13,0.0218
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-13,-0.0082
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-13,0.0147
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-13,0.0683
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-13,0.0461
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-13,0.0026
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-13,0.0118
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-13,0.0079
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-13,-0.0026
EBAY,EBAY INC.,Consumer Discretionary,2026-04-13,0.0288
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-13,0.0531
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-13,0.0025
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-13,0.0054
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-13,0.0212
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-13,0.0182
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-13,0.0083
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-13,0.0113
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-13,0.0118
LEN,LENNAR ,Consumer Discretionary,2026-04-13,0.0092
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-13,0.0117
