Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-04,-0.0207
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-04,-0.004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-04,-0.012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-04,-0.0064
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-04,-0.0052
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-04,-0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-04,-0.0056
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-04,-0.0184
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-04,-0.0112
CMCSA,COMCAST ,Communication Services,2026-03-04,0.0365
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-04,-0.0283
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-04,0.0058
FOXA,FOX ,Communication Services,2026-03-04,0.0369
GOOGL,ALPHABET INC.,Communication Services,2026-03-04,-0.0277
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-04,-0.0216
META,"META PLATFORMS, INC.",Communication Services,2026-03-04,0.0302
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-04,-0.0253
NFLX,"NETFLIX, INC.",Communication Services,2026-03-04,0.0251
NWSA,NEWS CORP.,Communication Services,2026-03-04,-0.0107
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-04,0.006
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-04,-0.1081
T,AT&T INC.,Communication Services,2026-03-04,0.0346
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-04,-0.0341
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-04,0.0121
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-04,0.0567
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-04,0.0203
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-04,0.0211
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-04,-0.0078
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-04,0.0032
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-04,0.0325
APTV,APTIV PLC,Consumer Discretionary,2026-03-04,-0.002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-04,-0.0103
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-04,0.0875
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-04,0.0034
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-04,-0.1122
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-04,-0.0137
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-04,-0.0536
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-04,0.0073
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-04,-0.0727
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-04,-0.0479
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-04,0.0102
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-04,-0.0488
EBAY,EBAY INC.,Consumer Discretionary,2026-03-04,0.0019
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-04,0.028
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-04,-0.0908
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-04,-0.0014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-04,-0.0304
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-04,-0.0065
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-04,-0.0247
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-04,-0.0305
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-04,-0.022
LEN,LENNAR ,Consumer Discretionary,2026-03-04,-0.0685
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-04,-0.0225
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-04,-0.0646
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-04,-0.0115
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-04,-0.0169
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-04,-0.0273
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-04,-0.0049
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-04,-0.1484
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-04,-0.0569
NVR,"NVR, INC.",Consumer Discretionary,2026-03-04,-0.0355
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-04,0.0042
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-04,-0.0366
POOL,POOL ,Consumer Discretionary,2026-03-04,-0.0302
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-04,-0.0764
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-04,-0.0077
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-04,0.0383
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-04,-0.0089
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-04,0.0004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-04,0.0093
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-04,-0.0241
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-04,0.0085
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-04,-0.0342
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-04,-0.0453
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-04,-0.0449
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-04,-0.0545
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-04,-0.0264
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-04,-0.0901
