Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-15,0.004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-15,0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-15,0.0033
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-15,0.0068
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-15,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-15,0.0019
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-15,0.0037
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-15,0.0039
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-15,0.0067
CMCSA,COMCAST ,Communication Services,2026-04-15,0.0132
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-15,0.039
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-15,0.0025
FOXA,FOX ,Communication Services,2026-04-15,0.0433
GOOGL,ALPHABET INC.,Communication Services,2026-04-15,0.0627
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-15,-0.0297
META,"META PLATFORMS, INC.",Communication Services,2026-04-15,0.0662
NFLX,"NETFLIX, INC.",Communication Services,2026-04-15,0.0456
NWSA,NEWS CORP.,Communication Services,2026-04-15,0.0347
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-15,0.0364
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-15,0.0989
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-15,0.0218
T,AT&T INC.,Communication Services,2026-04-15,-0.0378
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-15,-0.0216
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-15,-0.0282
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-15,0.114
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-15,0.0867
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-15,-0.0219
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-15,-0.0087
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-15,0.0663
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-15,0.0425
APTV,APTIV PLC,Consumer Discretionary,2026-04-15,-0.0199
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-15,0.0309
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-15,0.0164
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-15,0.0705
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-15,0.03
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-15,0.034
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-15,0.1034
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-15,0.1793
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-15,0.0094
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-15,0.0109
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-15,0.0058
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-15,0.0379
EBAY,EBAY INC.,Consumer Discretionary,2026-04-15,0.0483
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-15,0.1287
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-15,0.0478
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-15,0.0178
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-15,0.0273
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-15,0.0348
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-15,0.024
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-15,0.0047
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-15,0.0169
LEN,LENNAR ,Consumer Discretionary,2026-04-15,-0.006
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-15,-0.0009
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-15,-0.0068
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-15,0.0526
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-15,0.0272
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-15,0.0019
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-15,0.0279
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-15,0.0581
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-15,0.0662
NVR,"NVR, INC.",Consumer Discretionary,2026-04-15,0.0025
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-15,0.0063
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-15,0.0041
POOL,POOL ,Consumer Discretionary,2026-04-15,0.0543
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-15,0.0194
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-15,-0.0277
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-15,0.0135
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-15,0.018
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-15,-0.0085
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-15,0.0071
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-15,-0.0062
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-15,0.1232
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-15,0.0361
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-15,0.0198
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-15,0.0273
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-15,0.0011
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-15,-0.0399
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-15,0.0027
BG,BUNGE LIMITED,Consumer Staples,2026-04-15,-0.0316
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-15,-0.0718
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-15,-0.0018
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-15,-0.0083
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-15,-0.0101
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-15,-0.0224
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-15,-0.0137
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-15,0.0029
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-15,0.0504
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-15,0.0179
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-15,0.0541
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-15,-0.0309
HRL,HORMEL FOODS ,Consumer Staples,2026-04-15,-0.0101
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-15,-0.0515
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-15,-0.0215
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-15,-0.0455
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-15,-0.0048
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-15,-0.0279
KR,THE KROGER CO.,Consumer Staples,2026-04-15,-0.02
KVUE,KENVUE INC.,Consumer Staples,2026-04-15,-0.0029
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-15,-0.041
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-15,-0.0069
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-15,-0.0104
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-15,-0.0439
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-15,-0.0141
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-15,-0.0123
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-15,-0.0203
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-15,0.0284
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-15,-0.0132
SYY,SYSCO ,Consumer Staples,2026-04-15,0.0174
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-15,-0.0164
TGT,TARGET ,Consumer Staples,2026-04-15,0.008
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-15,-0.0344
WMT,WALMART INC.,Consumer Staples,2026-04-15,-0.0159
APA,APA ,Energy,2026-04-15,-0.0525
BKR,BAKER HUGHES COMPANY,Energy,2026-04-15,-0.0439
COP,CONOCOPHILLIPS,Energy,2026-04-15,-0.0296
CTRA,COTERRA ENERGY INC.,Energy,2026-04-15,-0.0542
CVX,CHEVRON ,Energy,2026-04-15,-0.0193
DVN,DEVON ENERGY ,Energy,2026-04-15,-0.0536
EOG,"EOG RESOURCES, INC.",Energy,2026-04-15,-0.0279
EQT,EQT ,Energy,2026-04-15,-0.0327
EXE,EXPAND ENERGY ,Energy,2026-04-15,-0.0297
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-15,-0.0124
HAL,HALLIBURTON COMPANY,Energy,2026-04-15,-0.0013
KMI,"KINDER MORGAN, INC.",Energy,2026-04-15,-0.03
MPC,MARATHON PETROLEUM ,Energy,2026-04-15,0.0018
OKE,"ONEOK, INC.",Energy,2026-04-15,-0.0245
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-15,-0.0369
PSX,PHILLIPS 66,Energy,2026-04-15,0.0138
SLB,SCHLUMBERGER N.V.,Energy,2026-04-15,0.0096
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-15,0.0179
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-15,-0.0179
VLO,VALERO ENERGY ,Energy,2026-04-15,-0.016
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-15,-0.0272
XOM,EXXON MOBIL ,Energy,2026-04-15,-0.0229
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-15,-0.0176
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-15,-0.0179
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-15,0.0156
AFL,AFLAC INC.,Financials,2026-04-15,0.0206
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-15,0.0029
AIZ,"ASSURANT, INC.",Financials,2026-04-15,0.021
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-15,0.045
ALL,THE ALLSTATE ,Financials,2026-04-15,0.0343
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-15,0.0489
AON,AON PLC,Financials,2026-04-15,0.0496
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-15,0.1559
ARES,ARES MANAGEMENT CORP,Financials,2026-04-15,0.1873
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-15,0.0496
BAC,BANK OF AMERICA ,Financials,2026-04-15,0.0339
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-15,0.069
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-15,0.0345
BLK,"BLACKROCK, INC.",Financials,2026-04-15,0.0493
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-15,-0.0121
BRO,"BROWN & BROWN, INC.",Financials,2026-04-15,0.0356
BX,BLACKSTONE INC,Financials,2026-04-15,0.1338
C,CITIGROUP INC.,Financials,2026-04-15,0.0587
CB,CHUBB LTD,Financials,2026-04-15,-0.002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-15,0.0305
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-04-15,0.0159
CINF,CINCINNATI FINANCIAL ,Financials,2026-04-15,0.0115
CME,CME GROUP INC.,Financials,2026-04-15,0.0054
COF,CAPITAL ONE FINANCIAL ,Financials,2026-04-15,0.0517
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-15,0.1671
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-04-15,0.0698
EG,"EVEREST GROUP, LTD.",Financials,2026-04-15,0.0477
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-04-15,-0.0364
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-15,0.0905
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-15,0.1141
FISV,"FISERV, INC.",Financials,2026-04-15,0.0927
FITB,FIFTH THIRD BANCORP,Financials,2026-04-15,0.0107
GL,GLOBE LIFE INC.,Financials,2026-04-15,0.0222
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-15,0.0723
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-15,-0.0092
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-15,0.0177
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-04-15,0.0111
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-15,0.262
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-15,0.1191
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-15,0.0278
IVZ,INVESCO LTD.,Financials,2026-04-15,0.0479
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-04-15,0.0421
JPM,JPMORGAN CHASE & CO.,Financials,2026-04-15,-0.0127
KEY,KEYCORP,Financials,2026-04-15,0.0051
KKR,KKR & CO. INC.,Financials,2026-04-15,0.1385
L,LOEWS ,Financials,2026-04-15,0.0069
MA,MASTERCARD INC..,Financials,2026-04-15,0.0427
MCO,MOODY'S ,Financials,2026-04-15,0.0454
MET,"METLIFE, INC.",Financials,2026-04-15,0.0493
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-15,0.0401
MS,MORGAN STANLEY,Financials,2026-04-15,0.0787
MSCI,MSCI INC.,Financials,2026-04-15,0.044
MTB,M&T BANK ,Financials,2026-04-15,-0.0128
NDAQ,"NASDAQ, INC.",Financials,2026-04-15,0.0648
NTRS,NORTHERN TRUST ,Financials,2026-04-15,0.0252
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-15,0.0314
PGR,THE PROGRESSIVE ,Financials,2026-04-15,0.0366
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-04-15,0.0042
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-04-15,0.026
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-04-15,0.0957
RF,REGIONS FINANCIAL ,Financials,2026-04-15,0.0127
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-04-15,0.0655
SCHW,THE CHARLES SCHWAB ,Financials,2026-04-15,0.0577
SPGI,S&P GLOBAL INC.,Financials,2026-04-15,0.0365
STT,STATE STREET ,Financials,2026-04-15,0.0238
SYF,SYNCHRONY FINANCIAL,Financials,2026-04-15,0.0494
TFC,TRUIST FINANCIAL ,Financials,2026-04-15,-0.0002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-04-15,0.0505
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-15,0.007
USB,U.S. BANCORP,Financials,2026-04-15,0.0128
V,VISA INC.,Financials,2026-04-15,0.0379
WFC,WELLS FARGO & COMPANY,Financials,2026-04-15,-0.0598
