Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-14,0.0106
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-14,0.0068
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-14,0.0055
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-14,0.0071
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-14,0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-14,0.0019
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-14,0.0046
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-14,0.0083
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-14,-0.0149
CMCSA,COMCAST ,Communication Services,2026-04-14,0.0075
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-14,0.0345
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-14,0.0005
FOXA,FOX ,Communication Services,2026-04-14,0.0392
GOOGL,ALPHABET INC.,Communication Services,2026-04-14,0.0494
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-14,0.0354
META,"META PLATFORMS, INC.",Communication Services,2026-04-14,0.0518
NFLX,"NETFLIX, INC.",Communication Services,2026-04-14,0.0317
NWSA,NEWS CORP.,Communication Services,2026-04-14,0.0225
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-14,0.0229
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-14,0.0433
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-14,0.0146
T,AT&T INC.,Communication Services,2026-04-14,-0.0317
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-14,-0.0101
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-14,-0.0292
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-14,0.0463
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-14,0.0407
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-14,-0.0122
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-14,-0.0026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-14,0.0379
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-14,0.0446
APTV,APTIV PLC,Consumer Discretionary,2026-04-14,-0.0097
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-14,0.0228
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-14,-0.005
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-14,0.0442
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-14,0.0254
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-14,0.0243
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-14,0.1127
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-14,0.0719
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-14,-0.0005
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-14,0.0183
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-14,0.0088
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-14,0.0291
EBAY,EBAY INC.,Consumer Discretionary,2026-04-14,0.0524
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-14,0.0898
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-14,0.0478
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-14,0.0398
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-14,0.0222
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-14,0.0295
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-14,0.0111
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-14,0.0159
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-14,0.0246
LEN,LENNAR ,Consumer Discretionary,2026-04-14,-0.0016
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-14,0.0173
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-14,-0.0199
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-14,0.0387
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-14,0.0356
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-14,-0.008
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-14,-0.0158
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-14,0.0566
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-14,0.0371
NVR,"NVR, INC.",Consumer Discretionary,2026-04-14,0.0139
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-14,0.0055
