Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-23,-0.0059
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-23,-0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-23,-0.0058
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-23,-0.0047
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-23,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-23,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-23,0.0008
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-23,-0.006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-23,0.0218
CMCSA,COMCAST ,Communication Services,2026-04-23,0.0678
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-23,-0.0248
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-23,-0.0065
FOXA,FOX ,Communication Services,2026-04-23,-0.0083
GOOGL,ALPHABET INC.,Communication Services,2026-04-23,-0.0082
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-23,-0.0214
META,"META PLATFORMS, INC.",Communication Services,2026-04-23,-0.0427
NFLX,"NETFLIX, INC.",Communication Services,2026-04-23,-0.0461
NWSA,NEWS CORP.,Communication Services,2026-04-23,0.0115
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-23,-0.0235
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-23,-0.04
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-23,-0.0878
T,AT&T INC.,Communication Services,2026-04-23,0.0038
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-23,-0.0003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-23,-0.0182
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-23,0.0067
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-23,-0.0101
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-23,0.0144
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-23,-0.0207
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-23,0.0023
