Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-06,-0.0314
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-06,-0.0128
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-06,-0.0157
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-06,-0.0136
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-06,-0.0054
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-06,0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-06,-0.004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-06,-0.026
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-06,-0.0102
CMCSA,COMCAST ,Communication Services,2026-03-06,0.0307
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-06,-0.0424
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-06,-0.0128
FOXA,FOX ,Communication Services,2026-03-06,0.0611
GOOGL,ALPHABET INC.,Communication Services,2026-03-06,-0.0425
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-06,-0.0371
META,"META PLATFORMS, INC.",Communication Services,2026-03-06,-0.0051
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-06,-0.0358
NFLX,"NETFLIX, INC.",Communication Services,2026-03-06,0.0289
NWSA,NEWS CORP.,Communication Services,2026-03-06,0.0136
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-06,-0.0042
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-06,-0.1125
T,AT&T INC.,Communication Services,2026-03-06,0.0225
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-06,-0.0947
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-06,0.0206
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-06,0.2292
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-06,0.0001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-06,0.0195
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-06,-0.0078
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-06,-0.0139
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-06,0.0153
APTV,APTIV PLC,Consumer Discretionary,2026-03-06,-0.0114
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-06,-0.0304
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-06,0.076
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-06,0.0734
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-06,-0.1826
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-06,-0.0497
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-06,-0.0493
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-06,0.0153
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-06,-0.111
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-06,-0.0819
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-06,0.0147
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-06,-0.0499
EBAY,EBAY INC.,Consumer Discretionary,2026-03-06,0.0204
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-06,0.1573
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-06,-0.1377
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-06,-0.0445
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-06,-0.0314
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-06,-0.037
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-06,-0.0512
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-06,-0.0599
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-06,-0.0421
LEN,LENNAR ,Consumer Discretionary,2026-03-06,-0.1153
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-06,-0.0479
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-06,-0.0812
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-06,-0.055
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-06,-0.0525
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-06,-0.0381
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-06,-0.035
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-06,-0.1912
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-06,-0.0831
NVR,"NVR, INC.",Consumer Discretionary,2026-03-06,-0.0744
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-06,0.0077
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-06,-0.0682
POOL,POOL ,Consumer Discretionary,2026-03-06,-0.0595
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-06,-0.1057
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-06,-0.0669
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-06,0.0297
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-06,0.0099
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-06,-0.0144
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-06,-0.0728
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-06,-0.0324
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-06,-0.0144
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-06,-0.0561
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-06,-0.093
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-06,-0.0608
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-06,-0.0485
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-06,-0.0232
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-06,-0.1247
BG,BUNGE LIMITED,Consumer Staples,2026-03-06,-0.033
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-06,-0.0119
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-06,-0.0397
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-06,-0.0563
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-06,-0.0983
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-06,-0.0126
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-06,-0.0427
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-06,-0.0636
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-06,-0.0845
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-06,-0.153
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-06,-0.0208
HRL,HORMEL FOODS ,Consumer Staples,2026-03-06,-0.0461
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-06,-0.0478
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-06,-0.067
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-06,-0.0028
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-06,-0.0616
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-06,-0.0554
KR,THE KROGER CO.,Consumer Staples,2026-03-06,0.086
KVUE,KENVUE INC.,Consumer Staples,2026-03-06,-0.0382
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-06,-0.0448
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-06,-0.0516
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-06,-0.0871
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-06,-0.1136
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-06,-0.0366
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-06,-0.0607
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-06,-0.0812
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-06,-0.0902
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-06,-0.0409
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-06,-0.0722
SYY,SYSCO ,Consumer Staples,2026-03-06,-0.0651
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-03-06,-0.048
TGT,TARGET ,Consumer Staples,2026-03-06,0.0615
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-06,-0.0548
WMT,WALMART INC.,Consumer Staples,2026-03-06,-0.0324
APA,APA ,Energy,2026-03-06,0.0761
BKR,BAKER HUGHES COMPANY,Energy,2026-03-06,-0.0835
COP,CONOCOPHILLIPS,Energy,2026-03-06,0.0318
CTRA,COTERRA ENERGY INC.,Energy,2026-03-06,0.0144
CVX,CHEVRON ,Energy,2026-03-06,0.017
DVN,DEVON ENERGY ,Energy,2026-03-06,0.0218
EOG,"EOG RESOURCES, INC.",Energy,2026-03-06,0.0591
EQT,EQT ,Energy,2026-03-06,0.0088
EXE,EXPAND ENERGY ,Energy,2026-03-06,-0.01
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-03-06,0.0371
HAL,HALLIBURTON COMPANY,Energy,2026-03-06,-0.0542
KMI,"KINDER MORGAN, INC.",Energy,2026-03-06,0.0093
MPC,MARATHON PETROLEUM ,Energy,2026-03-06,0.1164
OKE,"ONEOK, INC.",Energy,2026-03-06,0.0503
