Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-12,-0.0248
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-12,-0.0043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-12,-0.0079
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-12,-0.0144
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-12,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-12,-0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-12,-0.0045
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-12,-0.0168
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-12,-0.0739
CMCSA,COMCAST ,Communication Services,2026-03-12,-0.0548
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-12,-0.0208
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-12,0.0055
FOXA,FOX ,Communication Services,2026-03-12,-0.0341
GOOGL,ALPHABET INC.,Communication Services,2026-03-12,0.0168
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-12,0.0268
META,"META PLATFORMS, INC.",Communication Services,2026-03-12,-0.0104
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-12,-0.0121
NFLX,"NETFLIX, INC.",Communication Services,2026-03-12,-0.0476
NWSA,NEWS CORP.,Communication Services,2026-03-12,-0.0422
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-12,-0.0827
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-12,-0.1827
T,AT&T INC.,Communication Services,2026-03-12,-0.0436
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-12,-0.007
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-12,-0.0325
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-12,-0.0939
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-12,-0.0109
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-12,-0.0096
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-12,-0.0186
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-12,-0.0415
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-12,-0.0173
APTV,APTIV PLC,Consumer Discretionary,2026-03-12,-0.0362
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-12,-0.0074
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-12,-0.0612
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-12,-0.0731
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-12,-0.0725
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-12,-0.0794
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-12,-0.0789
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-12,-0.0972
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-12,-0.0341
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-12,-0.0558
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-12,-0.0304
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-12,-0.0234
EBAY,EBAY INC.,Consumer Discretionary,2026-03-12,-0.0292
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-12,-0.088
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-12,-0.0091
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-12,-0.0234
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-12,-0.0737
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-12,-0.0318
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-12,0.0066
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-12,-0.0531
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-03-12,-0.0147
LEN,LENNAR ,Consumer Discretionary,2026-03-12,-0.0853
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-12,-0.0494
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-12,-0.0702
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-03-12,0.0015
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-03-12,-0.0231
MCD,MCDONALD'S ,Consumer Discretionary,2026-03-12,-0.0127
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-03-12,0.0205
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-12,-0.0294
NKE,"NIKE, INC.",Consumer Discretionary,2026-03-12,-0.0505
NVR,"NVR, INC.",Consumer Discretionary,2026-03-12,-0.0747
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-12,-0.0171
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-12,-0.0577
POOL,POOL ,Consumer Discretionary,2026-03-12,-0.0447
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-03-12,-0.0417
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-12,-0.0097
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-03-12,-0.009
SBUX,STARBUCKS ,Consumer Discretionary,2026-03-12,0.012
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-12,-0.0222
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-12,-0.0103
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-12,-0.0411
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-12,-0.0043
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-03-12,-0.0335
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-12,-0.0387
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-03-12,-0.0278
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-12,-0.0096
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-12,0.075
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-12,-0.0867
BG,BUNGE LIMITED,Consumer Staples,2026-03-12,0.0785
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-12,-0.1498
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-12,-0.0153
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-12,-0.06
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-12,-0.0517
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-12,0.0052
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-12,-0.1609
DG,DOLLAR GENERAL ,Consumer Staples,2026-03-12,-0.0708
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-12,-0.0353
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-12,-0.0909
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-03-12,-0.1104
HRL,HORMEL FOODS ,Consumer Staples,2026-03-12,-0.0704
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-12,-0.0422
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-03-12,-0.0467
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-12,-0.0901
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-12,-0.0646
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-03-12,0.0074
KR,THE KROGER CO.,Consumer Staples,2026-03-12,0.0115
KVUE,KENVUE INC.,Consumer Staples,2026-03-12,-0.0544
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-12,-0.1212
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-12,-0.0693
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-12,-0.1161
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-03-12,0.0183
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-12,0.0182
PEP,"PEPSICO, INC.",Consumer Staples,2026-03-12,-0.0036
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-12,-0.0204
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-12,0.0119
