Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-07,-0.0032
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-07,0.002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-07,-0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-07,-0.0005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-04-07,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-04-07,0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-07,0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-04-07,-0.0017
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-07,0.0182
CMCSA,COMCAST ,Communication Services,2026-04-07,-0.005
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-04-07,-0.0086
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-07,0.0017
FOXA,FOX ,Communication Services,2026-04-07,0.0176
GOOGL,ALPHABET INC.,Communication Services,2026-04-07,0.0328
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-07,0.0163
META,"META PLATFORMS, INC.",Communication Services,2026-04-07,0.001
MTCH,"MATCH GROUP, INC.",Communication Services,2026-04-07,0.0153
NFLX,"NETFLIX, INC.",Communication Services,2026-04-07,0.0016
NWSA,NEWS CORP.,Communication Services,2026-04-07,0.0012
OMC,OMNICOM GROUP INC.,Communication Services,2026-04-07,0.0112
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-07,0.145
T,AT&T INC.,Communication Services,2026-04-07,-0.0102
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-07,-0.053
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-07,-0.0043
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-07,-0.0612
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-04-07,-0.0077
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-07,-0.0158
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-04-07,0.0018
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-04-07,0.0002
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-07,0.0191
APTV,APTIV PLC,Consumer Discretionary,2026-04-07,-0.0454
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-07,-0.004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-07,-0.0074
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-04-07,0.0336
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-07,-0.0172
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-07,-0.003
CVNA,CARVANA CO.,Consumer Discretionary,2026-04-07,0.0201
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-04-07,-0.0035
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-04-07,0.0198
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-07,-0.0188
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-04-07,-0.0072
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-07,-0.029
EBAY,EBAY INC.,Consumer Discretionary,2026-04-07,0.0199
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-04-07,-0.0044
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-07,-0.0069
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-04-07,0.003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-07,0.0036
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-07,0.0152
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-07,-0.0084
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-07,-0.0089
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-07,-0.0091
LEN,LENNAR ,Consumer Discretionary,2026-04-07,-0.0101
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-07,0.0025
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-07,-0.0132
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-04-07,-0.0059
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-04-07,-0.003
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-07,-0.0075
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-07,0.033
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-04-07,-0.0106
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-07,-0.0339
NVR,"NVR, INC.",Consumer Discretionary,2026-04-07,-0.0256
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-07,-0.0007
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-04-07,-0.0188
POOL,POOL ,Consumer Discretionary,2026-04-07,-0.0071
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-04-07,-0.0215
RL,RALPH LAUREN ,Consumer Discretionary,2026-04-07,0.0043
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-07,-0.0165
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-07,0.0536
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-07,-0.023
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-07,-0.0071
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-04-07,-0.0041
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-07,-0.0387
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-07,-0.0096
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-07,-0.0013
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-04-07,-0.0157
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-07,0.0054
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-04-07,-0.0228
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-07,-0.0075
BG,BUNGE LIMITED,Consumer Staples,2026-04-07,-0.0185
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-04-07,-0.0146
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-07,-0.0032
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-07,-0.0236
CLX,THE CLOROX COMPANY,Consumer Staples,2026-04-07,0.0188
COST,COSTCO WHOLESALE ,Consumer Staples,2026-04-07,-0.0017
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-07,-0.0513
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-07,0.0123
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-07,-0.0186
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-07,0.0007
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-07,-0.0166
HRL,HORMEL FOODS ,Consumer Staples,2026-04-07,-0.029
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-04-07,0.0038
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-07,0.0063
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-07,0.0171
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-07,-0.032
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-07,-0.0106
KR,THE KROGER CO.,Consumer Staples,2026-04-07,0.0046
KVUE,KENVUE INC.,Consumer Staples,2026-04-07,-0.0239
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-04-07,0.0313
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-07,-0.0005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-07,0.0444
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-04-07,0.001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-04-07,0.0075
PEP,"PEPSICO, INC.",Consumer Staples,2026-04-07,-0.0242
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-07,-0.0127
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-07,-0.0039
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-07,-0.0138
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-07,0.0174
SYY,SYSCO ,Consumer Staples,2026-04-07,0.0292
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-04-07,0.0229
TGT,TARGET ,Consumer Staples,2026-04-07,-0.0077
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-07,-0.0068
WMT,WALMART INC.,Consumer Staples,2026-04-07,-0.0262
APA,APA ,Energy,2026-04-07,0.0219
BKR,BAKER HUGHES COMPANY,Energy,2026-04-07,0.0144
COP,CONOCOPHILLIPS,Energy,2026-04-07,0.0096
CTRA,COTERRA ENERGY INC.,Energy,2026-04-07,0.0101
CVX,CHEVRON ,Energy,2026-04-07,0.0129
DVN,DEVON ENERGY ,Energy,2026-04-07,0.0093
EOG,"EOG RESOURCES, INC.",Energy,2026-04-07,0.0111
EQT,EQT ,Energy,2026-04-07,0.0166
EXE,EXPAND ENERGY ,Energy,2026-04-07,-0.0189
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-07,0.0084
HAL,HALLIBURTON COMPANY,Energy,2026-04-07,0.0144
KMI,"KINDER MORGAN, INC.",Energy,2026-04-07,0.01
MPC,MARATHON PETROLEUM ,Energy,2026-04-07,0.0153
OKE,"ONEOK, INC.",Energy,2026-04-07,0.0264
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-04-07,-0.0005
PSX,PHILLIPS 66,Energy,2026-04-07,-0.0086
SLB,SCHLUMBERGER N.V.,Energy,2026-04-07,0.0184
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-07,0.0125
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-07,0.027
VLO,VALERO ENERGY ,Energy,2026-04-07,0.0303
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-07,0.0283
XOM,EXXON MOBIL ,Energy,2026-04-07,0.02
UNG,UNITED STATES NAT GAS,Energy Complex,2026-04-07,0.0176
USO,UNITED STATES OIL FUND,Energy Complex,2026-04-07,0.0012
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-07,0.0019
AFL,AFLAC INC.,Financials,2026-04-07,0.0004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-04-07,0.0099
AIZ,"ASSURANT, INC.",Financials,2026-04-07,0.0025
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-07,-0.0002
ALL,THE ALLSTATE ,Financials,2026-04-07,0.0169
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-04-07,-0.0043
AON,AON PLC,Financials,2026-04-07,-0.0021
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-07,-0.0157
ARES,ARES MANAGEMENT CORP,Financials,2026-04-07,-0.0019
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-04-07,0.0228
BAC,BANK OF AMERICA ,Financials,2026-04-07,0.0182
