Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-03,-0.0163
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-03,-0.0074
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-03,-0.01
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-03,-0.0073
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-03,-0.0046
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-03,-0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-03,-0.0034
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-03,-0.0153
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-03,-0.0222
CMCSA,COMCAST ,Communication Services,2026-03-03,0.0016
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-03,-0.0258
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-03,0.0032
FOXA,FOX ,Communication Services,2026-03-03,0.0181
GOOGL,ALPHABET INC.,Communication Services,2026-03-03,-0.0262
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-03,-0.0004
META,"META PLATFORMS, INC.",Communication Services,2026-03-03,0.0106
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-03,-0.0253
NFLX,"NETFLIX, INC.",Communication Services,2026-03-03,0.0152
NWSA,NEWS CORP.,Communication Services,2026-03-03,-0.0198
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-03,-0.0079
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-03,-0.0785
T,AT&T INC.,Communication Services,2026-03-03,0.0236
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-03,-0.0176
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-03,0.0066
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-03,0.0495
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-03,0.0263
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-03,0.0146
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-03,0.0011
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-03,-0.0153
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-03,-0.006
APTV,APTIV PLC,Consumer Discretionary,2026-03-03,-0.0291
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-03,-0.0315
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-03,0.0642
