Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-13,-0.0327
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-13,-0.0061
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-03-13,-0.0089
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-13,-0.0181
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-03-13,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-13,-0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-13,-0.0065
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-13,-0.0217
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-13,-0.0605
CMCSA,COMCAST ,Communication Services,2026-03-13,-0.0548
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-13,-0.0222
EA,ELECTRONIC ARTS INC.,Communication Services,2026-03-13,0.0063
FOXA,FOX ,Communication Services,2026-03-13,-0.04
GOOGL,ALPHABET INC.,Communication Services,2026-03-13,0.0126
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-13,-0.0138
META,"META PLATFORMS, INC.",Communication Services,2026-03-13,-0.0483
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-13,0.0105
NFLX,"NETFLIX, INC.",Communication Services,2026-03-13,-0.0375
NWSA,NEWS CORP.,Communication Services,2026-03-13,-0.0374
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-13,-0.084
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-13,-0.1893
T,AT&T INC.,Communication Services,2026-03-13,-0.0321
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-03-13,-0.04
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-13,-0.0189
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-13,-0.0663
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-13,-0.0138
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-13,0.0051
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-13,-0.029
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-13,-0.052
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-13,-0.026
APTV,APTIV PLC,Consumer Discretionary,2026-03-13,-0.0303
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-13,-0.0215
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-13,-0.0613
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-13,-0.0679
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-13,-0.0698
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-13,-0.0806
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-13,-0.0552
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-03-13,-0.0994
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-13,-0.0333
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-13,-0.046
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-13,-0.0166
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-13,-0.004
EBAY,EBAY INC.,Consumer Discretionary,2026-03-13,-0.0148
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-13,-0.0851
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-13,-0.0395
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-13,-0.0375
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-13,-0.0847
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-13,-0.0409
HAS,"HASBRO, INC.",Consumer Discretionary,2026-03-13,-0.0115
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-03-13,-0.0528
