Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-13,CF,"CF INDUSTRIES HOLDINGS, INC.",136.0,0.1321,111.59,136.29,-84.17241379310575,-30.0,-31.0
2026-03-13,VIX,CBOE MKT VOLATILITY IDX,27.29,0.1263,22.91,33.92,1.5136986301369872,-25.0,-60.0
2026-03-13,VXN,CBOE NASDAQ MKT VOL NDX,29.83,0.1122,25.41,33.11,-1.347560975609755,19.0,-17.0
2026-03-13,LYB,LYONDELLBASELL INDUSTRIES NV,74.33,0.1033,64.72,76.63,-4.178260869565222,-20.0,6.0
2026-03-13,USO,UNITED STATES OIL FUND,118.39,0.0957,99.55,133.18,-1.273833671399594,-12.0,-15.0
2026-03-13,Q,"QNITY ELECTRONICS, INC.",107.04,-0.0794,103.89,123.88,5.346031746031733,-12.0,6.0
2026-03-13,STNG,SCORPIO TANKERS INC.,67.42,-0.0797,68.73,80.3,,41.0,22.0
2026-03-13,FRO,FRONTLINE PLC,30.77,-0.0815,31.38,37.56,,3.0,-12.0
2026-03-13,ASC,ARDMORE SHIPPING ,14.07,-0.0816,14.37,16.72,,28.0,14.0
2026-03-13,CRL,CHARLES RIVER LABORATORIES,152.66,-0.0962,155.18,181.82,,-10.0,-8.0
