Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-23,SLV,ISHARES:SILVER TRUST,76.62,0.079,56.62,75.74,,0.0,0.0
2026-02-23,GLW,CORNING INC.,139.51,0.0732,127.64,148.54,-1.3145071982281271,-35.0,-36.0
2026-02-23,FIX,"COMFORT SYSTEMS USA, INC.",1462.23,0.0646,1282.79,1514.61,-3.425735013363888,15.0,-19.0
2026-02-23,GLATF,GLOBAL ATOMIC ,0.58,0.0545,0.46,0.57,,-8.0,-5.0
2026-02-23,CIEN,CIENA CORPORATION,334.95,0.0519,292.16,356.89,-1.9503190519598892,34.0,22.0
2026-02-23,MP,MP MATERIALS CORP,55.34,-0.055,52.21,59.63,1.3706070287539922,37.0,13.0
2026-02-23,VXN,CBOE NASDAQ MKT VOL NDX,24.23,-0.055,22.87,30.78,4.816176470588238,-28.0,26.0
2026-02-23,VIX,CBOE MKT VOLATILITY IDX,19.09,-0.0564,18.38,24.22,7.225352112676046,-46.0,-5.0
2026-02-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",388.6,-0.0795,368.08,439.17,2.4644249512670515,67.0,81.0
2026-02-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",94.17,-0.1407,96.34,117.57,,35.0,95.0
