Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-21,MP,MP MATERIALS CORP,66.23,0.0859,56.72,70.12,-2.444730077120824,-41.0,-26.0
2026-04-21,VIX,CBOE MKT VOLATILITY IDX,18.87,0.0795,15.17,19.41,-6.8518518518518645,-0.0,0.0
2026-04-21,TTD,"THE TRADE DESK, INC.",24.05,0.0703,21.06,24.92,-3.4367816091954007,19.0,-10.0
2026-04-21,VXN,CBOE NASDAQ MKT VOL NDX,22.93,0.0631,19.06,23.6,-5.776119402985062,-1.0,0.0
2026-04-21,SWK,"STANLEY BLACK & DECKER, INC.",75.12,0.053,64.94,75.57,-22.62222222222281,-20.0,2.0
2026-04-21,CEG,CONSTELLATION ENERGY,287.56,-0.0292,277.92,315.65,2.913900414937761,-42.0,-29.0
2026-04-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.26,-0.0348,19.41,22.87,3.0705882352941116,11.0,38.0
2026-04-21,INTC,INTEL ,65.7,-0.0409,64.04,78.42,7.662650602409654,-60.0,0.0
2026-04-21,BSX,BOSTON SCIENTIFIC ,60.99,-0.0504,58.1,67.06,2.100346020761245,14.0,53.0
2026-04-21,NRG,"NRG ENERGY, INC.",157.18,-0.0629,158.67,180.55,,-31.0,0.0
