Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-01,PWR,"QUANTA SERVICES, INC.",727.77,0.1578,622.6,714.33,,-15.0,13.0
2026-05-01,QCOM,QUALCOMM INC.,179.58,0.1512,148.15,186.42,-4.5950292397661,-17.0,-15.0
2026-05-01,TER,"TERADYNE, INC.",343.47,0.1212,314.66,412.67,2.40194376952447,-9.0,-1.0
2026-05-01,SWKS,"SKYWORKS SOLUTIONS, INC.",70.17,0.1199,61.17,69.81,,-2.0,64.0
2026-05-01,CIEN,CIENA CORPORATION,527.58,0.1098,456.05,532.12,-15.755506607929648,-18.0,-16.0
2026-05-01,VXN,CBOE NASDAQ MKT VOL NDX,21.79,-0.0829,21.06,25.28,4.780821917808219,21.0,-25.0
2026-05-01,META,"META PLATFORMS, INC.",611.91,-0.0855,623.48,702.85,,-53.0,11.0
2026-05-01,IP,INTERNATIONAL PAPER COMPANY,30.42,-0.0941,29.54,34.49,4.624999999999987,38.0,41.0
2026-05-01,VIX,CBOE MKT VOLATILITY IDX,16.89,-0.1021,16.07,19.95,3.731707317073168,24.0,-28.0
2026-05-01,WTW,WILLIS TOWERS WATSON,256.2,-0.1169,256.36,299.31,,22.0,27.0
